14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14002007 μετὰ μετὰ μετά
14002007 τῶν τῶν τῶν
14002007 σοφῶν σοφῶν σοφῶν
14002007 τῶν τῶν τῶν
14002007 μετ’ μετ’ μετά
14002007 ἐμοῦ ἐμοῦ ἐμοῦ
14002007 ἐν ἐν ἐν
14002007 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
14002007 καὶ καὶ καί
14002007 ἐν ἐν ἐν
14002007 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14002007 ἃ ἃ ἅ
14002007 ἡτοίμασεν ἡτοίμασεν ἡτοίμασεν
14002007 Δαυεὶδ Δαυεὶδ Δαυείδ
14002007 ὁ ὁ ὁ
14002007 πατήρ πατήρ πατήρ
14002007 μου. μου μου
14002008 καὶ καὶ καί
14002008 ἀπόστειλόν ἀπόστειλόν ἀπόστειλόν
14002008 μοι μοι μοι
14002008 ξύλα ξύλα ξύλα
14002008 κέδρινα κέδρινα κέδρινα
14002008 καὶ καὶ καί
14002008 ἀρκεύθινα ἀρκεύθινα ἀρκεύθινα
14002008 καὶ καὶ καί
14002008 πεύκινα πεύκινα πεύκινα
14002008 ἐκ ἐκ ἐκ
14002008 τοῦ τοῦ τοῦ
14002008 Λιβάνου, Λιβάνου Λιβάνου
14002008 ὅτι ὅτι ὅτι
14002008 ἐγὼ ἐγὼ ἐγώ
14002008 οἶδα οἶδα οἶδα
14002008 ὡς ὡς ὡς
14002008 οἱ οἱ οἱ
14002008 δοῦλοί δοῦλοί δοῦλοί
14002008 σου σου σου
14002008 οἴδασιν οἴδασιν οἴδασιν
14002008 κόπτειν κόπτειν κόπτειν
14002008 ξύλα ξύλα ξύλα
14002008 ἐκ ἐκ ἐκ
14002008 τοῦ τοῦ τοῦ
14002008 Λιβάνου· Λιβάνου Λιβάνου
14002008 καὶ καὶ καί
14002008 ἰδοὺ ἰδοὺ ἰδού
14002008 οἱ οἱ οἱ
14002008 παῖδές παῖδές παῖδές
14002008 σου σου σου
14002008 μετὰ μετὰ μετά
14002008 τῶν τῶν τῶν
14002008 παίδων παίδων παίδων
14002008 μου μου μου
14002009 πορεύσονται πορεύσονται πορεύσονται
14002009 ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάσαι
14002009 μοι μοι μοι
14002009 ξύλα ξύλα ξύλα
14002009 εἰς εἰς εἰς
14002009 πλῆθος, πλῆθος πλῆθος
14002009 ὅτι ὅτι ὅτι
14002009 ὁ ὁ ὁ
14002009 οἶκος οἶκος οἶκος
14002009 ὃν ὃν ὅν
14002009 ἐγὼ ἐγὼ ἐγώ
14002009 οἰκοδομῶ οἰκοδομῶ οἰκοδομῶ
14002009 μέγας μέγας μέγας
14002009 καὶ καὶ καί
14002009 ἔνδοξος. ἔνδοξος ἔνδοξος
14002010 καὶ καὶ καί
14002010 ἰδοὺ ἰδοὺ ἰδού
14002010 τοῖς τοῖς τοῖς
14002010 ἐργαζομένοις ἐργαζομένοις ἐργαζομένοις
14002010 τοῖς τοῖς τοῖς
14002010 κόπτουσιν κόπτουσιν κόπτουσιν
14002010 ξύλα ξύλα ξύλα
14002010 εἰς εἰς εἰς
14002010 βρώματα βρώματα βρώματα
14002010 δέδωκα δέδωκα δέδωκα
14002010 σῖτον σῖτον σῖτον
14002010 εἰς εἰς εἰς
14002010 δόματα δόματα δόματα
14002010 τοῖς τοῖς τοῖς
14002010 παισίν παισίν παισίν
14002010 σου, σου σου
14002010 κόρων κόρων κόρων
14002010 εἴκοσι εἴκοσι εἴκοσι
14002010 χιλιάδας, χιλιάδας χιλιάδας
14002010 καὶ καὶ καί
14002010 κριθῶν κριθῶν κριθῶν
14002010 κόρων κόρων κόρων
14002010 εἴκοσι εἴκοσι εἴκοσι
14002010 χιλιάδας, χιλιάδας χιλιάδας
14002010 καὶ καὶ καί
14002010 οἴνου οἴνου οἴνου
14002010 μέτρων μέτρων μέτρων
14002010 εἴκοσι εἴκοσι εἴκοσι
14002010 χιλιάδας. χιλιάδας χιλιάδας
14002011 καὶ καὶ καί
14002011 εἶπεν εἶπεν εἶπεν
14002011 Χειρὰμ Χειρὰμ Χειράμ
14002011 βασιλεὺς βασιλεὺς βασιλεύς
14002011 Τύρου Τύρου Τύρου
14002011 ἐν ἐν ἐν
14002011 γραφῇ γραφῇ γραφῇ
14002011 καὶ καὶ καί
14002011 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14002011 πρὸς πρὸς πρός
14002011 Σαλωμών Σαλωμών Σαλωμών
14002011 Ἐν Ἐν Ἐν
14002011 τῷ τῷ τῷ
14002011 ἀγαπῆσαι ἀγαπῆσαι ἀγαπῆσαι
14002011 Κύριον Κύριον Κύριον
14002011 τὸν τὸν τόν
14002011 λαὸν λαὸν λαόν
14002011 αὐτοῦ αὐτοῦ αὐτοῦ
14002011 ἔδωκέν ἔδωκέν ἔδωκέν
14002011 σε σε σε
14002011 ἐπ’ ἐπ’ ἐπί
14002011 αὐτοὺς αὐτοὺς αὐτούς
14002011 βασιλέα. βασιλέα βασιλέα
14002012 καὶ καὶ καί
14002012 εἶπεν εἶπεν εἶπεν
14002012 Χειράμ Χειράμ Χειράμ
14002012 Εὐλογητὸς Εὐλογητὸς Εὐλογητός
14002012 Κύριος Κύριος Κύριος
14002012 ὁ ὁ ὁ
14002012 θεὸς θεὸς θεός
14002012 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14002012 ὃς ὃς ὅς
14002012 ἐποίησεν ἐποίησεν ἐποίησεν
14002012 τὸν τὸν τόν
14002012 οὐρανὸν οὐρανὸν οὐρανόν
14002012 καὶ καὶ καί
14002012 τὴν τὴν τήν
14002012 γῆν, γῆν γῆν
14002012 ὃς ὃς ὅς
14002012 ἔδωκεν ἔδωκεν ἔδωκεν
14002012 τῷ τῷ τῷ
14002012 Δαυεὶδ Δαυεὶδ Δαυείδ
14002012 υἱὸν υἱὸν υἱόν
14002012 σοφὸν σοφὸν σοφόν
14002012 καὶ καὶ καί
14002012 ἐπιστάμενον ἐπιστάμενον ἐπιστάμενον
14002012 σύνεσιν σύνεσιν σύνεσιν
14002012 καὶ καὶ καί
14002012 ἐπιστήμην, ἐπιστήμην ἐπιστήμην
14002012 ὃς ὃς ὅς
14002012 οἰκοδομήσει οἰκοδομήσει οἰκοδομήσει
14002012 οἶκον οἶκον οἶκον
14002012 τῷ τῷ τῷ
14002012 κυρίῳ κυρίῳ κυρίῳ
14002012 καὶ καὶ καί
14002012 οἶκον οἶκον οἶκον
14002012 τῇ τῇ τῇ
14002012 βασιλείᾳ βασιλείᾳ βασιλείᾳ
14002012 αὐτοῦ. αὐτοῦ αὐτοῦ
14002013 καὶ καὶ καί
14002013 νῦν νῦν νῦν
14002013 ἀπέσταλκά ἀπέσταλκά ἀπέσταλκά
14002013 σοι σοι σοι
14002013 ἄνδρα ἄνδρα ἄνδρα
14002013 σοφὸν σοφὸν σοφόν
14002013 καὶ καὶ καί
14002013 εἰδότα εἰδότα εἰδότα
14002013 σύνεσιν σύνεσιν σύνεσιν
14002013 τὸν τὸν τόν
14002013 Χειρὰμ Χειρὰμ Χειράμ
14002013 τὸν τὸν τόν
14002013 πατέρα πατέρα πατέρα
14002013 μου· μου μου
14002014 ἡ ἡ ἡ
14002014 μήτηρ μήτηρ μήτηρ
14002014 αὐτοῦ αὐτοῦ αὐτοῦ
14002014 ἀπὸ ἀπὸ ἀπό
14002014 θυγατέρων θυγατέρων θυγατέρων
14002014 Δάν, Δάν Δάν
14002014 καὶ καὶ καί
14002014 ὁ ὁ ὁ
14002014 πατὴρ πατὴρ πατήρ
14002014 αὐτοῦ αὐτοῦ αὐτοῦ
14002014 ἀνὴρ ἀνὴρ ἀνήρ
14002014 Τύριος, Τύριος Τύριος
14002014 εἰδότα εἰδότα εἰδότα
14002014 ποιῆσαι ποιῆσαι ποιῆσαι
14002014 ἐν ἐν ἐν
14002014 χρυσίῳ χρυσίῳ χρυσίῳ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 ἀργυρίῳ ἀργυρίῳ ἀργυρίῳ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 χαλκῷ χαλκῷ χαλκῷ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 σιδήρῳ, σιδήρῳ σιδήρῳ
14002014 ἐν ἐν ἐν
14002014 λίθοις λίθοις λίθοις
14002014 καὶ καὶ καί
14002014 ξύλοις, ξύλοις ξύλοις
14002014 καὶ καὶ καί
14002014 ὑφαίνειν ὑφαίνειν ὑφαίνειν
14002014 ἐν ἐν ἐν
14002014 τῇ τῇ τῇ
14002014 πορφύρᾳ πορφύρᾳ πορφύρᾳ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 τῇ τῇ τῇ
14002014 ὑακίνθῳ ὑακίνθῳ ὑακίνθῳ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 τῇ τῇ τῇ
14002014 βύσσῳ βύσσῳ βύσσῳ
14002014 καὶ καὶ καί
14002014 ἐν ἐν ἐν
14002014 τῷ τῷ τῷ
14002014 κοκκίνῳ, κοκκίνῳ κοκκίνῳ
14002014 καὶ καὶ καί
14002014 γλύψαι γλύψαι γλύψαι
14002014 γλυφάς, γλυφάς γλυφάς
14002014 καὶ καὶ καί
14002014 διανοεῖσθαι διανοεῖσθαι διανοεῖσθαι
14002014 πᾶσαν πᾶσαν πᾶσαν
14002014 διανόησιν, διανόησιν διανόησιν
14002014 ὅσα ὅσα ὅσα
14002014 ἂν ἂν ἄν
14002014 δῷς δῷς δῷς
14002014 αὐτῷ αὐτῷ αὐτῷ
14002014 μετὰ μετὰ μετά
14002014 τῶν τῶν τῶν
14002014 σοφῶν σοφῶν σοφῶν
14002014 σου σου σου
14002014 καὶ καὶ καί
14002014 σοφῶν σοφῶν σοφῶν
14002014 Δαυεὶδ Δαυεὶδ Δαυείδ
14002014 κυρίου κυρίου κυρίου
14002014 μου μου μου
14002014 πατρός πατρός πατρός
14002014 σου. σου σου
14002015 καὶ καὶ καί
14002015 νῦν νῦν νῦν
14002015 τὸν τὸν τόν
14002015 σῖτον σῖτον σῖτον
14002015 καὶ καὶ καί
14002015 τὴν τὴν τήν
14002015 κριθὴν κριθὴν κριθήν
14002015 καὶ καὶ καί
14002015 τὸ τὸ τό
14002015 ἔλαιον ἔλαιον ἔλαιον
14002015 καὶ καὶ καί
14002015 τὸν τὸν τόν
14002015 οἶνον, οἶνον οἶνον
14002015 ἃ ἃ ἅ
14002015 εἶπεν εἶπεν εἶπεν
14002015 ὁ ὁ ὁ
14002015 κύριός κύριός κύριός
14002015 μου, μου μου
14002015 ἀποστειλάτω ἀποστειλάτω ἀποστειλάτω
14002015 τοῖς τοῖς τοῖς
14002015 παισὶν παισὶν παισίν
14002015 αὐτοῦ. αὐτοῦ αὐτοῦ
14002016 καὶ καὶ καί
14002016 ἡμεῖς ἡμεῖς ἡμεῖς
14002016 κόψομεν κόψομεν κόψομεν
14002016 ξύλα ξύλα ξύλα
14002016 ἐκ ἐκ ἐκ
14002016 τοῦ τοῦ τοῦ
14002016 Λιβάνου Λιβάνου Λιβάνου
14002016 κατὰ κατὰ κατά
14002016 πᾶσαν πᾶσαν πᾶσαν
14002016 τὴν τὴν τήν
14002016 χρείαν χρείαν χρείαν
14002016 σου, σου σου
14002016 καὶ καὶ καί
14002016 ἄξομεν ἄξομεν ἄξομεν
14002016 αὐτὰ αὐτὰ αὐτά
14002016 σχεδίαις σχεδίαις σχεδίαις
14002016 ἐπὶ ἐπὶ ἐπί
14002016 θάλασσαν θάλασσαν θάλασσαν
14002016 Ἰόππης, Ἰόππης Ἰόππης
14002016 καὶ καὶ καί
14002016 σὺ σὺ σύ
14002016 ἄξεις ἄξεις ἄξεις
14002016 αὐτὰ αὐτὰ αὐτά
14002016 εἰς εἰς εἰς
14002016 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14002017 καὶ καὶ καί
14002017 συνήγαγεν συνήγαγεν συνήγαγεν
14002017 Σαλωμὼν Σαλωμὼν Σαλωμών
14002017 πάντας πάντας πάντας
14002017 τοὺς τοὺς τούς
14002017 ἄνδρας ἄνδρας ἄνδρας
14002017 τοὺς τοὺς τούς
14002017 προσηλύτους προσηλύτους προσηλύτους
14002017 ἐν ἐν ἐν
14002017 γῇ γῇ γῇ
14002017 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14002017 μετὰ μετὰ μετά
14002017 τὸν τὸν τόν
14002017 ἀριθμὸν ἀριθμὸν ἀριθμόν
14002017 ὃν ὃν ὅν
14002017 ἠρίθμησεν ἠρίθμησεν ἠρίθμησεν
14002017 αὐτοὺς αὐτοὺς αὐτούς
14002017 Δαυεὶδ Δαυεὶδ Δαυείδ
14002017 ὁ ὁ ὁ
14002017 πατὴρ πατὴρ πατήρ
14002017 αὐτοῦ, αὐτοῦ αὐτοῦ
14002017 καὶ καὶ καί
14002017 εὑρέθησαν εὑρέθησαν εὑρέθησαν
14002017 ἑκατὸν ἑκατὸν ἑκατόν
14002017 πεντήκοντα πεντήκοντα πεντήκοντα
14002017 χιλιάδες χιλιάδες χιλιάδες
14002017 καὶ καὶ καί
14002017 τρισχίλιοι τρισχίλιοι τρισχίλιοι
14002017 ἑξακόσιοι. ἑξακόσιοι ἑξακόσιοι
14002018 καὶ καὶ καί
14002018 ἐποίησεν ἐποίησεν ἐποίησεν
14002018 ἐξ ἐξ ἐκ
14002018 αὐτῶν αὐτῶν αὐτῶν
14002018 ἑβδομήκοντα ἑβδομήκοντα ἑβδομήκοντα
14002018 χιλιάδας χιλιάδας χιλιάδας
14002018 νωτοφόρων, νωτοφόρων νωτοφόρων
14002018 καὶ καὶ καί
14002018 ὀγδοήκοντα ὀγδοήκοντα ὀγδοήκοντα
14002018 χιλιάδας χιλιάδας χιλιάδας
14002018 λατόμων, λατόμων λατόμων
14002018 καὶ καὶ καί
14002018 τρισχιλίους τρισχιλίους τρισχιλίους
14002018 ἑξακοσίους ἑξακοσίους ἑξακοσίους
14002018 ἐπὶ ἐπὶ ἐπί
14002018 τὸν τὸν τόν
14002018 λαόν. λαόν λαόν
14003001 Καὶ Καὶ Καί
14003001 ἤρξατο ἤρξατο ἤρξατο
14003001 Σαλωμὼν Σαλωμὼν Σαλωμών
14003001 τοῦ τοῦ τοῦ
14003001 οἰκοδομεῖν οἰκοδομεῖν οἰκοδομεῖν
14003001 τὸν τὸν τόν
14003001 οἶκον οἶκον οἶκον
14003001 Κυρίου Κυρίου Κυρίου
14003001 ἐν ἐν ἐν
14003001 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14003001 ἐν ἐν ἐν
14003001 ὄρει ὄρει ὄρει
14003001 τοῦ τοῦ τοῦ
14003001 Ἁμορειά, Ἁμορειά Ἁμορειά
14003001 οὗ οὗ οὗ
14003001 ὤφθη ὤφθη ὤφθη
14003001 Κύριος Κύριος Κύριος
14003001 τῷ τῷ τῷ
14003001 Δαυεὶδ Δαυεὶδ Δαυείδ
14003001 πατρὶ πατρὶ πατρί
14003001 αὐτοῦ, αὐτοῦ αὐτοῦ
14003001 ἐν ἐν ἐν
14003001 τῷ τῷ τῷ
14003001 τόπῳ τόπῳ τόπῳ
14003001 ᾧ ᾧ ᾧ
14003001 ἡτοίμασεν ἡτοίμασεν ἡτοίμασεν
14003001 Δαυεὶδ Δαυεὶδ Δαυείδ
14003001 ἐν ἐν ἐν
14003001 ἅλῳ ἅλῳ ἅλῳ
14003001 Ὀρνὰ Ὀρνὰ Ὀρνά
14003001 τοῦ τοῦ τοῦ
14003001 Ἰεβουσαίου. Ἰεβουσαίου Ἰεβουσαίου
14003002 καὶ καὶ καί
14003002 ἤρξατο ἤρξατο ἤρξατο
14003002 οἰκοδομὴ οἰκοδομὴ οἰκοδομή
14003002 ἐν ἐν ἐν
14003002 τῷ τῷ τῷ
14003002 μηνὶ μηνὶ μηνί
14003002 τῷ τῷ τῷ
14003002 δευτέρῳ δευτέρῳ δευτέρῳ
14003002 ἐν ἐν ἐν
14003002 τῷ τῷ τῷ
14003002 ἔτει ἔτει ἔτει
14003002 τῷ τῷ τῷ
14003002 τετάρτῳ τετάρτῳ τετάρτῳ
14003002 τῆς τῆς τῆς
14003002 βασιλείας βασιλείας βασιλείας
14003002 αὐτοῦ. αὐτοῦ αὐτοῦ
14003003 Καὶ Καὶ Καί
14003003 ταῦτα ταῦτα ταῦτα
14003003 ἤρξατο ἤρξατο ἤρξατο
14003003 Σαλωμὼν Σαλωμὼν Σαλωμών
14003003 τοῦ τοῦ τοῦ
14003003 οἰκοδομῆσαι οἰκοδομῆσαι οἰκοδομῆσαι
14003003 τὸν τὸν τόν
14003003 οἶκον οἶκον οἶκον
14003003 τοῦ τοῦ τοῦ
14003003 θεοῦ· θεοῦ θεοῦ
14003003 μῆκος μῆκος μῆκος
14003003 πήχεων πήχεων πήχεων
14003003 ἡ ἡ ἡ
14003003 διαμέτρησις διαμέτρησις διαμέτρησις
14003003 ἡ ἡ ἡ
14003003 πρώτη πρώτη πρώτη
14003003 πήχεων πήχεων πήχεων
14003003 ἑξήκοντα, ἑξήκοντα ἑξήκοντα
14003003 καὶ καὶ καί
14003003 εὖρος εὖρος εὖρος
14003003 πήχεων πήχεων πήχεων
14003003 εἴκοσι. εἴκοσι εἴκοσι
14003004 καὶ καὶ καί
14003004 αἰλὰμ αἰλὰμ αἰλάμ
14003004 κατὰ κατὰ κατά
14003004 πρόσωπον πρόσωπον πρόσωπον
14003004 τοῦ τοῦ τοῦ
14003004 οἴκου, οἴκου οἴκου
14003004 μῆκος μῆκος μῆκος
14003004 ἐπὶ ἐπὶ ἐπί
14003004 πρόσωπον πρόσωπον πρόσωπον
14003004 πλάτος πλάτος πλάτος
14003004 τοῦ τοῦ τοῦ
14003004 οἴκου οἴκου οἴκου
14003004 πήχεων πήχεων πήχεων
14003004 εἴκοσι, εἴκοσι εἴκοσι
14003004 καὶ καὶ καί
14003004 ὕψος ὕψος ὕψος
14003004 πήχεων πήχεων πήχεων
14003004 ἑκατὸν ἑκατὸν ἑκατόν
14003004 εἴκοσι· εἴκοσι εἴκοσι
