10001001 ΚΑΙ ΚΑΙ
10002009 καὶ καὶ
10002009 ἐπὶ ἐπὶ
10002009 πάντα πάντα
10002009 Ἰσραήλ. Ἰσραήλ
10002010 τεσσεράκοντα τεσσεράκοντα
10002010 ἐτῶν ἐτῶν
10002010 Ἰεβόσθε Ἰεβόσθε
10002010 υἱὸς υἱὸς
10002010 Σαοὺλ Σαοὺλ
10002010 ὅτε ὅτε
10002010 ἐβασίλευσεν ἐβασίλευσεν
10002010 ⸆ ⸆
10002010 ἐπὶ ἐπὶ
10002010 τὸν τὸν
10002010 Ἰσραήλ, Ἰσραήλ
10002010 καὶ καὶ
10002010 δύο δύο
10002010 ἔτη ἔτη
10002010 ἐβασίλευσεν, ἐβασίλευσεν
10002010 πλὴν πλὴν
10002010 τοῦ τοῦ
10002010 οἴκου οἴκου
10002010 Ἰούδα Ἰούδα
10002010 οἳ οἳ
10002010 ἦσαν ἦσαν
10002010 ὀπίσω ὀπίσω
10002010 Δαυείδ. Δαυείδ
10002011 καὶ καὶ
10002011 ἐγένοντο ἐγένοντο
10002011 αἱ αἱ
10002011 ἡμέραι ἡμέραι
10002011 ἃς ἃς
10002011 Δαυεὶδ Δαυεὶδ
10002011 ἐβασίλευσεν ἐβασίλευσεν
10002011 ἐν ἐν
10002011 Χεβρὼν Χεβρὼν
10002011 ἐπὶ ἐπὶ
10002011 τὸν τὸν
10002011 οἶκον οἶκον
10002011 Ἰούδα Ἰούδα
10002011 ἑπτὰ ἑπτὰ
10002011 ἔτη ἔτη
10002011 καὶ καὶ
10002011 ἓξ ἓξ
10002011 μῆνας. μῆνας
10002012 Καὶ Καὶ
10002012 ἐξῆλθεν ἐξῆλθεν
10002012 Ἀβενὴρ Ἀβενὴρ
10002012 υἱὸς υἱὸς
10002012 Νὴρ Νὴρ
10002012 καὶ καὶ
10002012 οἱ οἱ
10002012 παῖδες παῖδες
10002012 Ἰεβόσθαι Ἰεβόσθαι
10002012 υἱοῦ υἱοῦ
10002012 Σαοὺλ Σαοὺλ
10002012 ἐκ ἐκ
10002012 Μανάειμ Μανάειμ
10002012 εἰς εἰς
10002012 Γαβαώ· Γαβαώ
10002013 καὶ καὶ
10002013 Ἰωὰβ Ἰωὰβ
10002013 υἱὸς υἱὸς
10002013 Σαρουιὰ Σαρουιὰ
10002013 καὶ καὶ
10002013 οἱ οἱ
10002013 παῖδες παῖδες
10002013 Δαυεὶδ Δαυεὶδ
10002013 ἐξῆλθον ἐξῆλθον
10002013 ἐκ ἐκ
10002013 Χεβρὼν Χεβρὼν
10002013 καὶ καὶ
10002013 συναντῶσιν συναντῶσιν
10002013 αὐτοῖς αὐτοῖς
10002013 ἐπὶ ἐπὶ
10002013 τὴν τὴν
10002013 κρήνην κρήνην
10002013 τὴν τὴν
10002013 Γαβαὼν Γαβαὼν
10002013 ἐπὶ ἐπὶ
10002013 τὸ τὸ
10002013 αὐτό, αὐτό
10002013 καὶ καὶ
10002013 ἐκάθισαν ἐκάθισαν
10002013 οὗτοι οὗτοι
10002013 ἐπὶ ἐπὶ
10002013 ⸂⸆⸃ ⸂⸆⸃
10002013 τὴν τὴν
10002013 κρήνην κρήνην
10002013 τὴν τὴν
10002013 Γαβαὼν Γαβαὼν
10002013 ἐντεῦθεν ἐντεῦθεν
10002013 καὶ καὶ
10002013 οὗτοι οὗτοι
10002013 ἐπὶ ἐπὶ
10002013 τὴν τὴν
10002013 κρήνην κρήνην
10002013 ἐντεῦθεν. ἐντεῦθεν
10002014 καὶ καὶ
10002014 εἶπεν εἶπεν
10002014 Ἀβεννὴρ Ἀβεννὴρ
10002014 πρὸς πρὸς
10002014 Ἰωάβ Ἰωάβ
10002014 Ἀναστήτωσαν Ἀναστήτωσαν
10002014 δὴ δὴ
10002014 τὰ τὰ
10002014 παιδάρια παιδάρια
10002014 καὶ καὶ
10002014 παιξάτωσαν παιξάτωσαν
10002014 ἐνώπιον ἐνώπιον
10002014 ἡμῶν· ἡμῶν
10002014 καὶ καὶ
10002014 εἶπεν εἶπεν
10002014 Ἰωάβ Ἰωάβ
10002014 Ἀναστήτωσαν. Ἀναστήτωσαν
10002015 καὶ καὶ
10002015 ἀνέστησαν ἀνέστησαν
10002015 καὶ καὶ
10002015 παρῆλθον παρῆλθον
10002015 ἐν ἐν
10002015 ἀριθμῷ ἀριθμῷ
10002015 τῶν τῶν
10002015 παίδων παίδων
10002015 Βενιαμεὶν Βενιαμεὶν
10002015 δώδεκα δώδεκα
10002015 τῶν τῶν
10002015 Ἰεβόσθε Ἰεβόσθε
10002015 υἱοῦ υἱοῦ
10002015 Σαοὺλ Σαοὺλ
10002015 καὶ καὶ
10002015 δώδεκα δώδεκα
10002015 ἐκ ἐκ
10002015 τῶν τῶν
10002015 παίδων παίδων
10002015 Δαυείδ. Δαυείδ
10002016 καὶ καὶ
10002016 ἐκράτησαν ἐκράτησαν
10002016 ἕκαστος ἕκαστος
10002016 τῇ τῇ
10002016 χειρὶ χειρὶ
10002016 τὴν τὴν
10002016 κεφαλὴν κεφαλὴν
10002016 τοῦ τοῦ
10002016 πλησίον πλησίον
10002016 αὐτοῦ, αὐτοῦ
10002016 καὶ καὶ
10002016 μάχαιρα μάχαιρα
10002016 αὐτοῦ αὐτοῦ
10002016 εἰς εἰς
10002016 πλευρὰν πλευρὰν
10002016 τοῦ τοῦ
10002016 πλησίον πλησίον
10002016 αὐτοῦ, αὐτοῦ
10002016 καὶ καὶ
10002016 πίπτουσιν πίπτουσιν
10002016 κατὰ κατὰ
10002016 τὸ τὸ
10002016 αὐτό· αὐτό
10002016 καὶ καὶ
10002016 ἐκλήθη ἐκλήθη
10002016 τὸ τὸ
10002016 ὄνομα ὄνομα
10002016 τοῦ τοῦ
10002016 τόπου τόπου
10002016 ἐκείνου ἐκείνου
10002016 Μερὶς Μερὶς
10002016 τῶν τῶν
10002016 ἐπιβούλων, ἐπιβούλων
10002016 ἥ ἥ
10002016 ἐστιν ἐστιν
10002016 ἐν ἐν
10002016 Γαβαών. Γαβαών
10002017 καὶ καὶ
10002017 ἐγένετο ἐγένετο
10002017 ὁ ὁ
10002017 πόλεμος πόλεμος
10002017 σκληρὸς σκληρὸς
10002017 ὥστε ὥστε
10002017 λίαν λίαν
10002017 ἐν ἐν
10002017 τῇ τῇ
10002017 ἡμέρᾳ ἡμέρᾳ
10002017 ἐκείνῃ· ἐκείνῃ
10002017 καὶ καὶ
10002017 ἔπταισεν ἔπταισεν
10002017 Ἀβεννὴρ Ἀβεννὴρ
10002017 καὶ καὶ
10002017 ἄνδρες ἄνδρες
10002017 Ἰσραὴλ Ἰσραὴλ
10002017 ἐνώπιον ἐνώπιον
10002017 παίδων παίδων
10002017 Δαυείδ. Δαυείδ
10002018 καὶ καὶ
10002018 ἐγένοντο ἐγένοντο
10002018 ἐκεῖ ἐκεῖ
10002018 τρεῖς τρεῖς
10002018 υἱοὶ υἱοὶ
10002018 Σαρουιά, Σαρουιά
10002018 Ἰωὰβ Ἰωὰβ
10002018 καὶ καὶ
10002018 Ἀβεσσὰ Ἀβεσσὰ
10002018 καὶ καὶ
10002018 Ἀσαήλ· Ἀσαήλ
10002018 καὶ καὶ
10002018 Ἀσαὴλ Ἀσαὴλ
10002018 κοῦφος κοῦφος
10002018 τοῖς τοῖς
10002018 ποσὶν ποσὶν
10002018 αὐτοῦ αὐτοῦ
10002018 ὡσεὶ ὡσεὶ
10002018 μία μία
10002018 δορκὰς δορκὰς
10002018 ἐν ἐν
10002018 ἀγρῷ. ἀγρῷ
10002019 καὶ καὶ
10002019 κατεδίωξεν κατεδίωξεν
10002019 Ἀσαὴλ Ἀσαὴλ
10002019 ὀπίσω ὀπίσω
10002019 Ἀβεννήρ, Ἀβεννήρ
10002019 καὶ καὶ
10002019 οὐκ οὐκ
10002019 ἐξέκλινεν ἐξέκλινεν
10002019 τοῦ τοῦ
10002019 πορεύεσθαι πορεύεσθαι
10002019 εἰς εἰς
10002019 δεξιὰ δεξιὰ
10002019 οὐδὲ οὐδὲ
10002019 εἰς εἰς
10002019 ἀριστερὰ ἀριστερὰ
10002019 κατόπισθεν κατόπισθεν
10002019 Ἀβεννήρ. Ἀβεννήρ
10002020 καὶ καὶ
10002020 ἐπέβλεψεν ἐπέβλεψεν
10002020 Ἀβεννὴρ Ἀβεννὴρ
10002020 εἰς εἰς
10002020 τὰ τὰ
10002020 ὀπίσω ὀπίσω
10002020 αὐτοῦ αὐτοῦ
10002020 καὶ καὶ
10002020 εἶπεν εἶπεν
10002020 Εἰ Εἰ
10002020 σὺ σὺ
10002020 εἶ εἶ
10002020 αὐτὸς αὐτὸς
10002020 Ἀσαήλ; Ἀσαήλ
10002020 καὶ καὶ
10002020 εἶπεν εἶπεν
10002020 Ἐγώ Ἐγώ
10002020 εἰμι. εἰμι
10002021 καὶ καὶ
10002021 εἶπεν εἶπεν
10002021 αὐτῷ αὐτῷ
10002021 Ἀβεννήρ Ἀβεννήρ
10002021 Ἔκκλινον Ἔκκλινον
10002021 σὺ σὺ
10002021 εἰς εἰς
10002021 τὰ τὰ
10002021 δεξιὰ δεξιὰ
10002021 ἢ ἢ
10002021 εἰς εἰς
10002021 τὰ τὰ
10002021 ἀριστερά, ἀριστερά
10002021 καὶ καὶ
10002021 κάτασχε κάτασχε
10002021 σαυτῷ σαυτῷ
10002021 ἓν ἓν
10002021 τῶν τῶν
10002021 παιδαρίων παιδαρίων
10002021 καὶ καὶ
10002021 λάβε λάβε
10002021 σεαυτῷ σεαυτῷ
10002021 τὴν τὴν
10002021 πανοπλίαν πανοπλίαν
10002021 αὐτοῦ· αὐτοῦ
10002021 καὶ καὶ
10002021 οὐκ οὐκ
10002021 ἠθέλησεν ἠθέλησεν
10002021 Ἀσαὴλ Ἀσαὴλ
10002021 ἐκκλῖναι ἐκκλῖναι
10002021 ἐκ ἐκ
10002021 τῶν τῶν
10002021 ὄπισθεν ὄπισθεν
10002021 αὐτοῦ. αὐτοῦ
10002022 καὶ καὶ
10002022 προσέθετο προσέθετο
10002022 ἔτι ἔτι
10002022 Ἀβεννὴρ Ἀβεννὴρ
10002022 λέγων λέγων
10002022 τῷ τῷ
10002022 Ἀσαήλ Ἀσαήλ
10002022 Ἀπόστηθι Ἀπόστηθι
10002022 ἀπ’ ἀπ’
10002022 ἐμοῦ, ἐμοῦ
10002022 ἵνα ἵνα
10002022 μὴ μὴ
10002022 πατάξω πατάξω
10002022 σε σε
10002022 εἰς εἰς
10002022 τὴν τὴν
10002022 γῆν· γῆν
10002022 καὶ καὶ
10002022 πῶς πῶς
10002022 ἀρῶ ἀρῶ
10002022 τὸ τὸ
10002022 πρόσωπόν πρόσωπόν
10002022 μου μου
10002022 πρὸς πρὸς
10002022 Ἰωάβ; Ἰωάβ
10002023 καὶ καὶ
10002023 ποῦ ποῦ
10002023 ἐστιν ἐστιν
10002023 ταῦτα; ταῦτα
10002023 ἐπίστρεφε ἐπίστρεφε
10002023 πρὸς πρὸς
10002023 Ἰωὰβ Ἰωὰβ
10002023 τὸν τὸν
10002023 ἀδελφόν ἀδελφόν
10002023 σου· σου
10002023 καὶ καὶ
10002023 οὐκ οὐκ
10002023 ἐβούλετο ἐβούλετο
10002023 τοῦ τοῦ
10002023 ἀποστῆναι. ἀποστῆναι
10002023 καὶ καὶ
10002023 τύπτει τύπτει
10002023 αὐτὸν αὐτὸν
10002023 Ἀβεννὴρ Ἀβεννὴρ
10002023 ἐν ἐν
10002023 τῷ τῷ
10002023 ὀπίσω ὀπίσω
10002023 τοῦ τοῦ
10002023 δόρατος δόρατος
10002023 ἐπὶ ἐπὶ
10002023 τὴν τὴν
10002023 ψόαν, ψόαν
10002023 καὶ καὶ
10002023 διεξῆλθεν διεξῆλθεν
10002023 τὸ τὸ
10002023 δόρυ δόρυ
10002023 ἐκ ἐκ
10002023 τῶν τῶν
10002023 ὀπίσω ὀπίσω
10002023 αὐτοῦ, αὐτοῦ
10002023 καὶ καὶ
10002023 πίπτει πίπτει
10002023 ἐκεῖ ἐκεῖ
10002023 καὶ καὶ
10002023 ἀποθνήσκει ἀποθνήσκει
10002023 ὑποκάτω ὑποκάτω
10002023 αὐτοῦ· αὐτοῦ
10002023 καὶ καὶ
10002023 ἐγένετο ἐγένετο
10002023 πᾶς πᾶς
10002023 ὁ ὁ
10002023 ἐρχόμενος ἐρχόμενος
10002023 ἕως ἕως
10002023 τοῦ τοῦ
10002023 τόπου τόπου
10002023 οὗ οὗ
10002023 ἔπεσεν ἔπεσεν
10002023 ἐκεῖ ἐκεῖ
10002023 Ἀσαὴλ Ἀσαὴλ
10002023 καὶ καὶ
10002023 ἀπέθανεν, ἀπέθανεν
10002023 καὶ καὶ
10002023 ὑφίστατο. ὑφίστατο
10002024 καὶ καὶ
10002024 κατεδίωξεν κατεδίωξεν
10002024 Ἰωὰβ Ἰωὰβ
10002024 καὶ καὶ
10002024 Ἀβεσσὰ Ἀβεσσὰ
10002024 ὀπίσω ὀπίσω
10002024 Ἀβεννήρ, Ἀβεννήρ
10002024 καὶ καὶ
10002024 ὁ ὁ
10002024 ἥλιος ἥλιος
10002024 ἔδυνεν· ἔδυνεν
10002024 καὶ καὶ
10002024 αὐτοὶ αὐτοὶ
10002024 εἰσῆλθον εἰσῆλθον
10002024 ἕως ἕως
10002024 τοῦ τοῦ
10002024 βουνοῦ βουνοῦ
10002024 Ἀμμάν, Ἀμμάν
10002024 ὅ ὅ
10002024 ἐστιν ἐστιν
10002024 ἐπὶ ἐπὶ
10002024 προσώπου προσώπου
10002024 Γαί, Γαί
10002024 ὁδὸν ὁδὸν
10002024 ἔρημον ἔρημον
10002024 Γαβαών. Γαβαών
10002025 καὶ καὶ
10002025 συναθροίζονται συναθροίζονται
10002025 υἱοὶ υἱοὶ
10002025 Βενιαμεὶν Βενιαμεὶν
10002025 οἱ οἱ
10002025 ὀπίσω ὀπίσω
10002025 Ἀβεννήρ, Ἀβεννήρ
10002025 καὶ καὶ
10002025 ἐγενήθησαν ἐγενήθησαν
10002025 εἰς εἰς
10002025 συνάντησιν συνάντησιν
10002025 μίαν μίαν
10002025 καὶ καὶ
10002025 ἔστησαν ἔστησαν
10002025 ἐπὶ ἐπὶ
10002025 κεφαλὴν κεφαλὴν
10002025 βουνοῦ βουνοῦ
10002025 ἑνός. ἑνός
10002026 καὶ καὶ
10002026 ἐκάλεσεν ἐκάλεσεν
10002026 Ἀβεννὴρ Ἀβεννὴρ
10002026 Ἰωὰβ Ἰωὰβ
10002026 καὶ καὶ
10002026 εἶπεν εἶπεν
10002026 Μὴ Μὴ
10002026 εἰς εἰς
10002026 νῖκος νῖκος
10002026 καταφάγεται καταφάγεται
10002026 ἡ ἡ
10002026 ῥομφαία; ῥομφαία
10002026 ἢ ἢ
10002026 οὐκ οὐκ
10002026 οἶδας οἶδας
10002026 ὅτι ὅτι
10002026 πικρὰ πικρὰ
10002026 ἔσται ἔσται
10002026 εἰς εἰς
10002026 τὰ τὰ
10002026 ἔσχατα; ἔσχατα
10002026 καὶ καὶ
10002026 ἕως ἕως
10002026 πότε πότε
10002026 οὐ οὐ
10002026 μὴ μὴ
10002026 εἴπῃς εἴπῃς
10002026 τῷ τῷ
10002026 λαῷ λαῷ
10002026 ἀναστρέφειν ἀναστρέφειν
10002026 ἀπὸ ἀπὸ
10002026 ὄπισθεν ὄπισθεν
10002026 τῶν τῶν
10002026 ἀδελφῶν ἀδελφῶν
10002026 ἡμῶν; ἡμῶν
10002027 καὶ καὶ
10002027 εἶπεν εἶπεν
10002027 Ἰωάβ Ἰωάβ
10002027 Ζῇ Ζῇ
10002027 Κύριος, Κύριος
10002027 ὅτι ὅτι
10002027 εἰ εἰ
10002027 μὴ μὴ
10002027 ἐλάλησας, ἐλάλησας
10002027 διότι διότι
10002027 τότε τότε
10002027 ἐκ ἐκ
10002027 πρωίθεν πρωίθεν
10002027 ἀνέβη ἀνέβη
10002027 ὁ ὁ
10002027 λαὸς λαὸς
10002027 ἕκαστος ἕκαστος
10002027 κατόπισθεν κατόπισθεν
10002027 τοῦ τοῦ
10002027 ἀδελφοῦ ἀδελφοῦ
10002027 αὐτοῦ. αὐτοῦ
10002028 καὶ καὶ
10002028 ἐσάλπισεν ἐσάλπισεν
10002028 Ἰωὰβ Ἰωὰβ
10002028 τῇ τῇ
10002028 σάλπιγγι, σάλπιγγι
10002028 καὶ καὶ
10002028 ἀπέστησαν ἀπέστησαν
10002028 πᾶς πᾶς
10002028 ὁ ὁ
10002028 λαὸς λαὸς
10002028 καὶ καὶ
10002028 οὐ οὐ
10002028 κατεδίωξαν κατεδίωξαν
10002028 ὀπίσω ὀπίσω
10002028 τοῦ τοῦ
10002028 Ἰσραήλ, Ἰσραήλ
10002028 καὶ καὶ
10002028 οὐ οὐ
10002028 προσέθεντο προσέθεντο
10002028 ἔτι ἔτι
10002028 τοῦ τοῦ
10002028 πολεμεῖν. πολεμεῖν
10002029 καὶ καὶ
10002029 Ἀβεννὴρ Ἀβεννὴρ
10002029 καὶ καὶ
10002029 οἱ οἱ
10002029 ἄνδρες ἄνδρες
10002029 αὐτοῦ αὐτοῦ
10002029 ἀπῆλθον ἀπῆλθον
10002029 εἰς εἰς
10002029 δυσμὰς δυσμὰς
10002029 ὅλην ὅλην
10002029 τὴν τὴν
10002029 νύκτα νύκτα
10002029 ἐκείνην, ἐκείνην
10002029 καὶ καὶ
10002029 διέβαιναν διέβαιναν
10002029 τὸν τὸν
10002029 Ἰορδάνην Ἰορδάνην
10002029 καὶ καὶ
10002029 ἐπορεύθησαν ἐπορεύθησαν
10002029 ὅλην ὅλην
10002029 τὴν τὴν
10002029 παρατείνουσαν, παρατείνουσαν
10002029 καὶ καὶ
10002029 ἔρχονται ἔρχονται
10002029 εἰς εἰς
10002029 τὴν τὴν
10002029 παρεμβολήν. παρεμβολήν
10002030 καὶ καὶ
10002030 Ἰωὰβ Ἰωὰβ
10002030 ἀνέστρεψεν ἀνέστρεψεν
10002030 ὄπισθεν ὄπισθεν
10002030 ἀπὸ ἀπὸ
10002030 τοῦ τοῦ
10002030 Ἀβεννὴρ Ἀβεννὴρ
10002030 καὶ καὶ
10002030 συνήθροισεν συνήθροισεν
10002030 πάντα πάντα
10002030 τὸν τὸν
10002030 λαόν, λαόν
10002030 καὶ καὶ
10002030 ἐπεσκέπησαν ἐπεσκέπησαν
10002030 τῶν τῶν
10002030 παίδων παίδων
10002030 Δαυεὶδ Δαυεὶδ
10002030 ἐννέα ἐννέα
10002030 καὶ καὶ
10002030 δέκα δέκα
10002030 ἄνδρες. ἄνδρες
10002031 καὶ καὶ
10002031 Ἀσαὴλ Ἀσαὴλ
10002031 καὶ καὶ
10002031 οἱ οἱ
10002031 παῖδες παῖδες
10002031 Δαυεὶδ Δαυεὶδ
10002031 ἐπάταξαν ἐπάταξαν
10002031 τῶν τῶν
10002031 υἱῶν υἱῶν
10002031 Βενιαμεὶν Βενιαμεὶν
10002031 τῶν τῶν
10002031 ἀνδρῶν ἀνδρῶν
10002031 Ἀβεννὴρ Ἀβεννὴρ
10002031 τριακοσίους τριακοσίους
10002031 ἑξήκοντα ἑξήκοντα
10002031 ἄνδρας ἄνδρας
10002031 παρ’ παρ’
10002031 αὐτοῦ. αὐτοῦ
10002032 καὶ καὶ
10002032 αἴρουσιν αἴρουσιν
10002032 τὸν τὸν
10002032 Ἀσαὴλ Ἀσαὴλ
10002032 καὶ καὶ
10002032 θάπτουσιν θάπτουσιν
10002032 αὐτὸν αὐτὸν
10002032 ἐν ἐν
10002032 τῷ τῷ
10002032 τάφῳ τάφῳ
10002032 τοῦ τοῦ
10002032 πατρὸς πατρὸς
10002032 αὐτοῦ αὐτοῦ
10002032 ἐν ἐν
10002032 Βαιθλέεμ· Βαιθλέεμ
10002032 καὶ καὶ
10002032 ἐπορεύθη ἐπορεύθη
10002032 Ἰωὰβ Ἰωὰβ
10002032 καὶ καὶ
10002032 οἱ οἱ
10002032 ἄνδρες ἄνδρες
10002032 οἱ οἱ
10002032 μετ’ μετ’
10002032 αὐτοῦ αὐτοῦ
10002032 ὅλην ὅλην
10002032 τὴν τὴν
10002032 νύκτα, νύκτα
10002032 καὶ καὶ
10002032 διέφαυσεν διέφαυσεν
10002032 αὐτοῖς αὐτοῖς
10002032 ἐν ἐν
10002032 Χεβρών. Χεβρών
10003001 Καὶ Καὶ
10003001 ἐγένετο ἐγένετο
10003001 ὁ ὁ
10003001 πόλεμος πόλεμος
