12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12001018 Κύριος Κύριος Κύριος
12001018 εἰς εἰς εἰς
12001018 τὸν τὸν τόν
12001018 οἶκον οἶκον οἶκον
12001018 Ἀχαάβ. Ἀχαάβ Ἀχαάβ
12002001 Καὶ Καὶ Καί
12002001 ἐγένετο ἐγένετο ἐγένετο
12002001 ἐν ἐν ἐν
12002001 τῷ τῷ τῷ
12002001 ἀνάγειν ἀνάγειν ἀνάγειν
12002001 Κύριον Κύριον Κύριον
12002001 τὸν τὸν τόν
12002001 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002001 ἐν ἐν ἐν
12002001 συνσεισμῷ συνσεισμῷ συνσεισμῷ
12002001 ὡς ὡς ὡς
12002001 εἰς εἰς εἰς
12002001 τὸν τὸν τόν
12002001 οὐρανόν, οὐρανόν οὐρανόν
12002001 καὶ καὶ καί
12002001 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12002001 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002001 καὶ καὶ καί
12002001 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002001 ἐξ ἐξ ἐκ
12002001 Ἰερειχώ. Ἰερειχώ Ἰερειχώ
12002002 καὶ καὶ καί
12002002 εἶπεν εἶπεν εἶπεν
12002002 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002002 πρὸς πρὸς πρός
12002002 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002002 Ἰδοὺ Ἰδοὺ Ἰδού
12002002 δὴ δὴ δή
12002002 ἐνταῦθα ἐνταῦθα ἐνταῦθα
12002002 κάθου, κάθου κάθου
12002002 ὅτι ὅτι ὅτι
12002002 ὁ ὁ ὁ
12002002 θεὸς θεὸς θεός
12002002 ἀπέσταλκέν ἀπέσταλκέν ἀπέσταλκέν
12002002 με με με
12002002 ἕως ἕως ἕως
12002002 Βαιθήλ. Βαιθήλ Βαιθήλ
12002002 καὶ καὶ καί
12002002 εἶπεν εἶπεν εἶπεν
12002002 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002002 Ζῇ Ζῇ Ζῇ
12002002 Κύριος Κύριος Κύριος
12002002 καὶ καὶ καί
12002002 ζῇ ζῇ ζῇ
12002002 ἡ ἡ ἡ
12002002 ψυχή ψυχή ψυχή
12002002 σου, σου σου
12002002 εἰ εἰ εἰ
12002002 καταλείψω καταλείψω καταλείψω
12002002 σε· σε σε
12002002 καὶ καὶ καί
12002002 ἦλθεν ἦλθεν ἦλθεν
12002002 εἰς εἰς εἰς
12002002 Βαιθήλ. Βαιθήλ Βαιθήλ
12002003 καὶ καὶ καί
12002003 ἦλθον ἦλθον ἦλθον
12002003 οἱ οἱ οἱ
12002003 υἱοὶ υἱοὶ υἱοί
12002003 τῶν τῶν τῶν
12002003 προφητῶν προφητῶν προφητῶν
12002003 οἱ οἱ οἱ
12002003 ἐν ἐν ἐν
12002003 Βαιθὴλ Βαιθὴλ Βαιθήλ
12002003 πρὸς πρὸς πρός
12002003 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002003 καὶ καὶ καί
12002003 εἶπον εἶπον εἶπον
12002003 πρὸς πρὸς πρός
12002003 αὐτόν αὐτόν αὐτόν
12002003 Εἰ Εἰ Εἰ
12002003 ἔγνως ἔγνως ἔγνως
12002003 ὅτι ὅτι ὅτι
12002003 Κύριος Κύριος Κύριος
12002003 σήμερον σήμερον σήμερον
12002003 λαμβάνει λαμβάνει λαμβάνει
12002003 τὸν τὸν τόν
12002003 κύριόν κύριόν κύριόν
12002003 σου σου σου
12002003 ἀπάνωθεν ἀπάνωθεν ἀπάνωθεν
12002003 τῆς τῆς τῆς
12002003 κεφαλῆς κεφαλῆς κεφαλῆς
12002003 σου; σου σου
12002003 καὶ καὶ καί
12002003 εἶπεν εἶπεν εἶπεν
12002003 Κἀγὼ Κἀγὼ Κἀγώ
12002003 ἔγνωκα, ἔγνωκα ἔγνωκα
12002003 σιωπᾶτε. σιωπᾶτε σιωπᾶτε
12002004 καὶ καὶ καί
12002004 εἶπεν εἶπεν εἶπεν
12002004 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002004 πρὸς πρὸς πρός
12002004 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002004 Κάθου Κάθου Κάθου
12002004 δὴ δὴ δή
12002004 ἐνταῦθα, ἐνταῦθα ἐνταῦθα
12002004 ὅτι ὅτι ὅτι
12002004 Κύριος Κύριος Κύριος
12002004 ἀπέσταλκέν ἀπέσταλκέν ἀπέσταλκέν
12002004 με με με
12002004 εἰς εἰς εἰς
12002004 Ἰερειχώ· Ἰερειχώ Ἰερειχώ
12002004 καὶ καὶ καί
12002004 εἶπεν εἶπεν εἶπεν
12002004 Ζῇ Ζῇ Ζῇ
12002004 Κύριος Κύριος Κύριος
12002004 καὶ καὶ καί
12002004 ζῇ ζῇ ζῇ
12002004 ἡ ἡ ἡ
12002004 ψυχή ψυχή ψυχή
12002004 σου, σου σου
12002004 εἰ εἰ εἰ
12002004 ἐνκαταλείψω ἐνκαταλείψω ἐνκαταλείψω
12002004 σε· σε σε
12002004 καὶ καὶ καί
12002004 ἦλθον ἦλθον ἦλθον
12002004 εἰς εἰς εἰς
12002004 Ἰερειχώ. Ἰερειχώ Ἰερειχώ
12002005 καὶ καὶ καί
12002005 ἤγγισαν ἤγγισαν ἤγγισαν
12002005 οἱ οἱ οἱ
12002005 υἱοὶ υἱοὶ υἱοί
12002005 τῶν τῶν τῶν
12002005 προφητῶν προφητῶν προφητῶν
12002005 οἱ οἱ οἱ
12002005 ἐν ἐν ἐν
12002005 Ἰερειχὼ Ἰερειχὼ Ἰερειχώ
12002005 πρὸς πρὸς πρός
12002005 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002005 καὶ καὶ καί
12002005 εἶπαν εἶπαν εἶπαν
12002005 πρὸς πρὸς πρός
12002005 αὐτόν αὐτόν αὐτόν
12002005 Εἰ Εἰ Εἰ
12002005 ἔγνως ἔγνως ἔγνως
12002005 ὅτι ὅτι ὅτι
12002005 σήμερον σήμερον σήμερον
12002005 λαμβάνει λαμβάνει λαμβάνει
12002005 Κύριος Κύριος Κύριος
12002005 τὸν τὸν τόν
12002005 κύριόν κύριόν κύριόν
12002005 σου σου σου
12002005 ἐπάνωθεν ἐπάνωθεν ἐπάνωθεν
12002005 τῆς τῆς τῆς
12002005 κεφαλῆς κεφαλῆς κεφαλῆς
12002005 σου; σου σου
12002005 καὶ καὶ καί
12002005 εἶπεν εἶπεν εἶπεν
12002005 Καί Καί Καί
12002005 γε γε γε
12002005 ἐγὼ ἐγὼ ἐγώ
12002005 ἔγνων, ἔγνων ἔγνων
12002005 σιωπᾶτε. σιωπᾶτε σιωπᾶτε
12002006 καὶ καὶ καί
12002006 εἶπεν εἶπεν εἶπεν
12002006 αὐτῷ αὐτῷ αὐτῷ
12002006 Ἠλειού Ἠλειού Ἠλειού
12002006 Κάθου Κάθου Κάθου
12002006 δὴ δὴ δή
12002006 ὧδε, ὧδε ὧδε
12002006 ὅτι ὅτι ὅτι
12002006 Κύριος Κύριος Κύριος
12002006 ἀπέσταλκέν ἀπέσταλκέν ἀπέσταλκέν
12002006 με με με
12002006 ἕως ἕως ἕως
12002006 εἰς εἰς εἰς
12002006 τὸν τὸν τόν
12002006 Ἰορδάνην· Ἰορδάνην Ἰορδάνην
12002006 καὶ καὶ καί
12002006 εἶπεν εἶπεν εἶπεν
12002006 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002006 Ζῇ Ζῇ Ζῇ
12002006 Κύριος Κύριος Κύριος
12002006 καὶ καὶ καί
12002006 ζῇ ζῇ ζῇ
12002006 ἡ ἡ ἡ
12002006 ψυχή ψυχή ψυχή
12002006 σου, σου σου
12002006 εἰ εἰ εἰ
12002006 ἐνκαταλείψω ἐνκαταλείψω ἐνκαταλείψω
12002006 σε· σε σε
12002006 καὶ καὶ καί
12002006 ἐπορεύθησαν ἐπορεύθησαν ἐπορεύθησαν
12002006 ἀμφότεροι. ἀμφότεροι ἀμφότεροι
12002007 καὶ καὶ καί
12002007 πεντήκοντα πεντήκοντα πεντήκοντα
12002007 ἄνδρες ἄνδρες ἄνδρες
12002007 υἱοὶ υἱοὶ υἱοί
12002007 τῶν τῶν τῶν
12002007 προφητῶν προφητῶν προφητῶν
12002007 καὶ καὶ καί
12002007 ἔστησαν ἔστησαν ἔστησαν
12002007 ἐξ ἐξ ἐκ
12002007 ἐναντίας ἐναντίας ἐναντίας
12002007 μακρόθεν· μακρόθεν μακρόθεν
12002007 καὶ καὶ καί
12002007 ἀμφότεροι ἀμφότεροι ἀμφότεροι
12002007 ἔστησαν ἔστησαν ἔστησαν
12002007 ἐπὶ ἐπὶ ἐπί
12002007 τοῦ τοῦ τοῦ
12002007 Ἰορδάνου. Ἰορδάνου Ἰορδάνου
12002008 καὶ καὶ καί
12002008 ἔλαβεν ἔλαβεν ἔλαβεν
12002008 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002008 τὴν τὴν τήν
12002008 μηλωτὴν μηλωτὴν μηλωτήν
12002008 αὐτοῦ αὐτοῦ αὐτοῦ
12002008 καὶ καὶ καί
12002008 εἵλησεν εἵλησεν εἵλησεν
12002008 καὶ καὶ καί
12002008 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12002008 τὸ τὸ τό
12002008 ὕδωρ, ὕδωρ ὕδωρ
12002008 καὶ καὶ καί
12002008 διῃρέθη διῃρέθη διῃρέθη
12002008 τὸ τὸ τό
12002008 ὕδωρ ὕδωρ ὕδωρ
12002008 ἔνθα ἔνθα ἔνθα
12002008 καὶ καὶ καί
12002008 ἔνθα· ἔνθα ἔνθα
12002008 καὶ καὶ καί
12002008 διέβησαν διέβησαν διέβησαν
12002008 ἀμφότεροι ἀμφότεροι ἀμφότεροι
12002008 ἐν ἐν ἐν
12002008 ἐρήμῳ. ἐρήμῳ ἐρήμῳ
12002009 καὶ καὶ καί
12002009 ἐγένετο ἐγένετο ἐγένετο
12002009 ἐν ἐν ἐν
12002009 τῷ τῷ τῷ
12002009 διαβῆναι διαβῆναι διαβῆναι
12002009 αὐτοὺς αὐτοὺς αὐτούς
12002009 καὶ καὶ καί
12002009 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002009 εἶπεν εἶπεν εἶπεν
12002009 πρὸς πρὸς πρός
12002009 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002009 Τί Τί Τί
12002009 ποιήσω ποιήσω ποιήσω
12002009 σοι σοι σοι
12002009 πρὶν πρὶν πρίν
12002009 ἢ ἢ ἤ
12002009 ἀναλημφθῆναί ἀναλημφθῆναί ἀναλημφθῆναί
12002009 με με με
12002009 ἀπὸ ἀπὸ ἀπό
12002009 σοῦ; σοῦ σοῦ
12002009 καὶ καὶ καί
12002009 εἶπεν εἶπεν εἶπεν
12002009 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002009 Γενηθήτω Γενηθήτω Γενηθήτω
12002009 δὴ δὴ δή
12002009 διπλᾶ διπλᾶ διπλᾶ
12002009 ἐν ἐν ἐν
12002009 πνεύματί πνεύματί πνεύματί
12002009 σου σου σου
12002009 ἐπ’ ἐπ’ ἐπί
12002009 ἐμέ. ἐμέ ἐμέ
12002010 καὶ καὶ καί
12002010 εἶπεν εἶπεν εἶπεν
12002010 Ἠλειού Ἠλειού Ἠλειού
12002010 Ἐσκλήρυνας Ἐσκλήρυνας Ἐσκλήρυνας
12002010 τοῦ τοῦ τοῦ
12002010 αἰτήσασθαι· αἰτήσασθαι αἰτήσασθαι
12002010 ἐὰν ἐὰν ἐάν
12002010 ἴδῃς ἴδῃς ἴδῃς
12002010 με με με
12002010 ἀναλαμβανόμενον ἀναλαμβανόμενον ἀναλαμβανόμενον
12002010 ἀπὸ ἀπὸ ἀπό
12002010 σοῦ, σοῦ σοῦ
12002010 καὶ καὶ καί
12002010 ἔσται ἔσται ἔσται
12002010 οὕτως· οὕτως οὕτως
12002010 καὶ καὶ καί
12002010 ἐὰν ἐὰν ἐάν
12002010 μή, μή μή
12002010 οὐ οὐ οὐ
12002010 μὴ μὴ μή
12002010 γένηται. γένηται γένηται
12002011 καὶ καὶ καί
12002011 ἐγένετο ἐγένετο ἐγένετο
12002011 αὐτῶν αὐτῶν αὐτῶν
12002011 πορευομένων, πορευομένων πορευομένων
12002011 ἐπορεύοντο ἐπορεύοντο ἐπορεύοντο
12002011 καὶ καὶ καί
12002011 ἐλάλουν· ἐλάλουν ἐλάλουν
12002011 καὶ καὶ καί
12002011 ἰδοὺ ἰδοὺ ἰδού
12002011 ἅρμα ἅρμα ἅρμα
12002011 πυρὸς πυρὸς πυρός
12002011 καὶ καὶ καί
12002011 ἵππος ἵππος ἵππος
12002011 πυρός, πυρός πυρός
12002011 καὶ καὶ καί
12002011 διέστειλεν διέστειλεν διέστειλεν
12002011 ἀνὰ ἀνὰ ἀνά
12002011 μέσον μέσον μέσον
12002011 ἀμφοτέρων· ἀμφοτέρων ἀμφοτέρων
12002011 καὶ καὶ καί
12002011 ἀνελήμφθη ἀνελήμφθη ἀνελήμφθη
12002011 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002011 ἐν ἐν ἐν
12002011 συνσεισμῷ συνσεισμῷ συνσεισμῷ
12002011 ὡς ὡς ὡς
12002011 εἰς εἰς εἰς
12002011 τὸν τὸν τόν
12002011 οὐρανόν. οὐρανόν οὐρανόν
12002012 καὶ καὶ καί
12002012 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12002012 ἑώρα, ἑώρα ἑώρα
12002012 καὶ καὶ καί
12002012 ἐβόα ἐβόα ἐβόα
12002012 Πάτερ Πάτερ Πάτερ
12002012 πάτερ, πάτερ πάτερ
12002012 ἅρμα ἅρμα ἅρμα
12002012 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12002012 καὶ καὶ καί
12002012 ἱππεὺς ἱππεὺς ἱππεύς
12002012 αὐτοῦ· αὐτοῦ αὐτοῦ
12002012 καὶ καὶ καί
12002012 οὐκ οὐκ οὐ
12002012 εἶδεν εἶδεν εἶδεν
12002012 αὐτὸν αὐτὸν αὐτόν
12002012 ἔτι, ἔτι ἔτι
12002012 καὶ καὶ καί
12002012 ἐπελάβετο ἐπελάβετο ἐπελάβετο
12002012 τῶν τῶν τῶν
12002012 ἱματίων ἱματίων ἱματίων
12002012 αὐτοῦ αὐτοῦ αὐτοῦ
12002012 καὶ καὶ καί
12002012 διέρρηξεν διέρρηξεν διέρρηξεν
12002012 αὐτὰ αὐτὰ αὐτά
12002012 εἰς εἰς εἰς
12002012 δύο δύο δύο
12002012 ῥήγματα. ῥήγματα ῥήγματα
12002013 καὶ καὶ καί
12002013 ὕψωσεν ὕψωσεν ὕψωσεν
12002013 τὴν τὴν τήν
12002013 μηλωτὴν μηλωτὴν μηλωτήν
12002013 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002013 ἣ ἣ ἥ
12002013 ἔπεσεν ἔπεσεν ἔπεσεν
12002013 ἐπάνωθεν ἐπάνωθεν ἐπάνωθεν
12002013 Ἐλεισαῖε· Ἐλεισαῖε Ἐλεισαῖε
12002013 καὶ καὶ καί
12002013 ἔστη ἔστη ἔστη
12002013 ἐπὶ ἐπὶ ἐπί
12002013 τοῦ τοῦ τοῦ
12002013 χείλους χείλους χείλους
12002013 τοῦ τοῦ τοῦ
12002013 Ἰορδάνου. Ἰορδάνου Ἰορδάνου
12002014 καὶ καὶ καί
12002014 ἔλαβεν ἔλαβεν ἔλαβεν
12002014 τὴν τὴν τήν
12002014 μηλωτὴν μηλωτὴν μηλωτήν
12002014 Ἠλειού, Ἠλειού Ἠλειού
12002014 ἣ ἣ ἥ
12002014 ἔπεσεν ἔπεσεν ἔπεσεν
12002014 ἐπάνωθεν ἐπάνωθεν ἐπάνωθεν
12002014 αὐτοῦ, αὐτοῦ αὐτοῦ
12002014 καὶ καὶ καί
12002014 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12002014 τὸ τὸ τό
12002014 ὕδωρ ὕδωρ ὕδωρ
12002014 καὶ καὶ καί
12002014 εἶπεν εἶπεν εἶπεν
12002014 Ποῦ Ποῦ Ποῦ
12002014 ὁ ὁ ὁ
12002014 θεὸς θεὸς θεός
12002014 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002014 ἀφφώ; ἀφφώ ἀφφώ
12002014 καὶ καὶ καί
12002014 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12002014 τὰ τὰ τά
12002014 ὕδατα, ὕδατα ὕδατα
12002014 καὶ καὶ καί
12002014 διερράγησαν διερράγησαν διερράγησαν
12002014 ἔνθα ἔνθα ἔνθα
12002014 καὶ καὶ καί
12002014 ἔνθα· ἔνθα ἔνθα
12002014 καὶ καὶ καί
12002014 διέβη διέβη διέβη
12002014 Ἐλεισαῖε. Ἐλεισαῖε Ἐλεισαῖε
12002015 καὶ καὶ καί
12002015 εἶδον εἶδον εἶδον
12002015 αὐτὸν αὐτὸν αὐτόν
12002015 οἱ οἱ οἱ
12002015 υἱοὶ υἱοὶ υἱοί
12002015 τῶν τῶν τῶν
12002015 προφητῶν προφητῶν προφητῶν
12002015 καὶ καὶ καί
12002015 οἱ οἱ οἱ
12002015 ἐν ἐν ἐν
12002015 Ἰερειχὼ Ἰερειχὼ Ἰερειχώ
12002015 ἐξ ἐξ ἐκ
12002015 ἐναντίας ἐναντίας ἐναντίας
12002015 καὶ καὶ καί
12002015 εἶπον εἶπον εἶπον
12002015 Ἐπαναπέπαυται Ἐπαναπέπαυται Ἐπαναπέπαυται
12002015 τὸ τὸ τό
12002015 πνεῦμα πνεῦμα πνεῦμα
12002015 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12002015 ἐπὶ ἐπὶ ἐπί
12002015 Ἐλεισαῖε· Ἐλεισαῖε Ἐλεισαῖε
12002015 καὶ καὶ καί
12002015 ἦλθον ἦλθον ἦλθον
12002015 εἰς εἰς εἰς
12002015 συναντὴν συναντὴν συναντήν
12002015 αὐτοῦ αὐτοῦ αὐτοῦ
12002015 καὶ καὶ καί
12002015 προσεκύνησαν προσεκύνησαν προσεκύνησαν
12002015 αὐτῷ αὐτῷ αὐτῷ
12002015 ἐπὶ ἐπὶ ἐπί
12002015 τὴν τὴν τήν
12002015 γῆν. γῆν γῆν
12002016 καὶ καὶ καί
12002016 εἶπον εἶπον εἶπον
12002016 πρὸς πρὸς πρός
