27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27002017 ἡμιόνους ἡμιόνους
27002017 εἰς εἰς
27002017 τὴν τὴν
27002017 ἀπαρτίαν ἀπαρτίαν
27002017 αὐτῶν, αὐτῶν
27002017 πλῆθος πλῆθος
27002017 πολὺ πολὺ
27002017 σφόδρα, σφόδρα
27002017 καὶ καὶ
27002017 πρόβατα πρόβατα
27002017 καὶ καὶ
27002017 βόας βόας
27002017 καὶ καὶ
27002017 αἶγας αἶγας
27002017 εἰς εἰς
27002017 τὴν τὴν
27002017 παρασκευὴν παρασκευὴν
27002017 αὐτῶν αὐτῶν
27002017 ὧν ὧν
27002017 οὐκ οὐκ
27002017 ἦν ἦν
27002017 ἀριθμός, ἀριθμός
27002018 καὶ καὶ
27002018 ἐπισιτισμὸν ἐπισιτισμὸν
27002018 παντὶ παντὶ
27002018 ἀνδρὶ ἀνδρὶ
27002018 εἰς εἰς
27002018 πλῆθος, πλῆθος
27002018 καὶ καὶ
27002018 χρυσίον χρυσίον
27002018 καὶ καὶ
27002018 ἀργύριον ἀργύριον
27002018 ἐξ ἐξ
27002018 οἴκου οἴκου
27002018 βασιλέως βασιλέως
27002018 σφόδρα. σφόδρα
27002019 καὶ καὶ
27002019 ἐξῆλθεν ἐξῆλθεν
27002019 αὐτὸς αὐτὸς
27002019 καὶ καὶ
27002019 πᾶσα πᾶσα
27002019 ἡ ἡ
27002019 δύναμις δύναμις
27002019 αὐτοῦ αὐτοῦ
27002019 εἰς εἰς
27002019 πορείαν πορείαν
27002019 τοῦ τοῦ
27002019 προελθεῖν προελθεῖν
27002019 βασιλέως βασιλέως
27002019 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27002019 καὶ καὶ
27002019 καλύψαι καλύψαι
27002019 πᾶν πᾶν
27002019 τὸ τὸ
27002019 πρόσωπον πρόσωπον
27002019 τῆς τῆς
27002019 γῆς γῆς
27002019 πρὸς πρὸς
27002019 δυσμαῖς δυσμαῖς
27002019 ἐν ἐν
27002019 ἅρμασι ἅρμασι
27002019 καὶ καὶ
27002019 ἱππεῦσι ἱππεῦσι
27002019 καὶ καὶ
27002019 πεζοῖς πεζοῖς
27002019 ἐπιλέκτοις ἐπιλέκτοις
27002019 αὐτῶν. αὐτῶν
27002020 καὶ καὶ
27002020 πολὺς πολὺς
27002020 ὁ ὁ
27002020 ἐπίμικτος ἐπίμικτος
27002020 ὡς ὡς
27002020 ἀκρὶς ἀκρὶς
27002020 συνεξῆλθον συνεξῆλθον
27002020 αὐτοῖς, αὐτοῖς
27002020 καὶ καὶ
27002020 ὡς ὡς
27002020 ἡ ἡ
27002020 ἄμμος ἄμμος
27002020 τῆς τῆς
27002020 γῆς, γῆς
27002020 οὐ οὐ
27002020 γὰρ γὰρ
27002020 ἦν ἦν
27002020 ἀριθμὸς ἀριθμὸς
27002020 ἀπὸ ἀπὸ
27002020 πλήθους πλήθους
27002020 αὐτῶν. αὐτῶν
27002021 καὶ καὶ
27002021 ἐπῆλθον ἐπῆλθον
27002021 ἐκ ἐκ
27002021 Νινευὴ Νινευὴ
27002021 ὁδὸν ὁδὸν
27002021 τριῶν τριῶν
27002021 ἡμερῶν ἡμερῶν
27002021 ἐπὶ ἐπὶ
27002021 πρόσωπον πρόσωπον
27002021 τοῦ τοῦ
27002021 πεδίου πεδίου
27002021 Βαικτειλαίθ, Βαικτειλαίθ
27002021 καὶ καὶ
27002021 ἐπεστρατοπέδευσαν ἐπεστρατοπέδευσαν
27002021 ἀπὸ ἀπὸ
27002021 βαικτειλαὶθ βαικτειλαὶθ
27002021 πλησίον πλησίον
27002021 τοῦ τοῦ
27002021 ὄρους ὄρους
27002021 τοῦ τοῦ
27002021 ἐπ’ ἐπ’
27002021 ἀριστερᾷ ἀριστερᾷ
27002021 τῆς τῆς
27002021 ἄνω ἄνω
27002021 Κιλικίας. Κιλικίας
27002022 καὶ καὶ
27002022 ἔλαβεν ἔλαβεν
27002022 πᾶσαν πᾶσαν
27002022 τὴν τὴν
27002022 δύναμιν δύναμιν
27002022 αὐτοῦ, αὐτοῦ
27002022 τοὺς τοὺς
27002022 πεζοὺς πεζοὺς
27002022 καὶ καὶ
27002022 τοὺς τοὺς
27002022 ἱππεῖς ἱππεῖς
27002022 καὶ καὶ
27002022 τὰ τὰ
27002022 ἅρματα ἅρματα
27002022 αὐτοῦ, αὐτοῦ
27002022 καὶ καὶ
27002022 ἀπῆλθεν ἀπῆλθεν
27002022 ἐκεῖθεν ἐκεῖθεν
27002022 εἰς εἰς
27002022 τὴν τὴν
27002022 ὀρινήν. ὀρινήν
27002023 καὶ καὶ
27002023 διέκοψεν διέκοψεν
27002023 τὸ τὸ
27002023 Φοὺδ Φοὺδ
27002023 καὶ καὶ
27002023 Λούδ, Λούδ
27002023 καὶ καὶ
27002023 ἐπρονόμευσαν ἐπρονόμευσαν
27002023 υἱοὺς υἱοὺς
27002023 πάντας πάντας
27002023 Ῥασσεὶς Ῥασσεὶς
27002023 καὶ καὶ
27002023 υἱοὺς υἱοὺς
27002023 Ἰσμαὴλ Ἰσμαὴλ
27002023 τοὺς τοὺς
27002023 κατὰ κατὰ
27002023 πρόσωπον πρόσωπον
27002023 τῆς τῆς
27002023 ἐρήμου ἐρήμου
27002023 πρὸς πρὸς
27002023 νότον νότον
27002023 τῆς τῆς
27002023 Χαλδαίων. Χαλδαίων
27002024 καὶ καὶ
27002024 παρῆλθεν παρῆλθεν
27002024 τὸν τὸν
27002024 Εὐφράτην Εὐφράτην
27002024 καὶ καὶ
27002024 διῆλθεν διῆλθεν
27002024 τὴν τὴν
27002024 Μεσοποταμίαν, Μεσοποταμίαν
27002024 καὶ καὶ
27002024 διέσκαψε διέσκαψε
27002024 πάσας πάσας
27002024 τὰς τὰς
27002024 πόλεις πόλεις
27002024 τὰς τὰς
27002024 ὑψηλὰς ὑψηλὰς
27002024 τὰς τὰς
27002024 ἐπὶ ἐπὶ
27002024 τοῦ τοῦ
27002024 χειμάρρου χειμάρρου
27002024 Ἀβρωνὰ Ἀβρωνὰ
27002024 ἕως ἕως
27002024 τοῦ τοῦ
27002024 ἐλθεῖν ἐλθεῖν
27002024 ἐπὶ ἐπὶ
27002024 θάλασσαν. θάλασσαν
27002025 καὶ καὶ
27002025 κατελάβετο κατελάβετο
27002025 τὰ τὰ
27002025 ὅρια ὅρια
27002025 τῆς τῆς
27002025 Κιλικίας, Κιλικίας
27002025 καὶ καὶ
27002025 κατέκοψε κατέκοψε
27002025 πάντας πάντας
27002025 τοὺς τοὺς
27002025 ἀντιστάντας ἀντιστάντας
27002025 αὐτῷ, αὐτῷ
27002025 καὶ καὶ
27002025 ἦλθεν ἦλθεν
27002025 ἕως ἕως
27002025 ὁρίων ὁρίων
27002025 Ἰάφεθ Ἰάφεθ
27002025 τὰ τὰ
27002025 πρὸς πρὸς
27002025 νότον νότον
27002025 κατὰ κατὰ
27002025 πρόσωπον πρόσωπον
27002025 τῆς τῆς
27002025 Ἀραβίας. Ἀραβίας
27002026 καὶ καὶ
27002026 ἐκύκλωσεν ἐκύκλωσεν
27002026 πάντας πάντας
27002026 τοὺς τοὺς
27002026 υἱοὺς υἱοὺς
27002026 Μαδιάμ, Μαδιάμ
27002026 καὶ καὶ
27002026 ἐνέπρησεν ἐνέπρησεν
27002026 τὰ τὰ
27002026 σκηνώματα σκηνώματα
27002026 αὐτῶν, αὐτῶν
27002026 καὶ καὶ
27002026 ἐπρονόμευσεν ἐπρονόμευσεν
27002026 τὰς τὰς
27002026 μάνδρας μάνδρας
27002026 αὐτῶν. αὐτῶν
27002027 καὶ καὶ
27002027 κατέβη κατέβη
27002027 εἰς εἰς
27002027 πεδίον πεδίον
27002027 Δαμασκοῦ Δαμασκοῦ
27002027 ἐν ἐν
27002027 ἡμέραις ἡμέραις
27002027 θερισμοῦ θερισμοῦ
27002027 πυρῶν πυρῶν
27002027 καὶ καὶ
27002027 ἐνέπρησεν ἐνέπρησεν
27002027 πάντας πάντας
27002027 τοὺς τοὺς
27002027 ἀγροὺς ἀγροὺς
27002027 αὐτῶν, αὐτῶν
27002027 τὰ τὰ
27002027 ποίμνια ποίμνια
27002027 καὶ καὶ
27002027 τὰ τὰ
27002027 βουκόλια βουκόλια
27002027 ἔδωκεν ἔδωκεν
27002027 εἰς εἰς
27002027 ἀφανισμόν, ἀφανισμόν
27002027 καὶ καὶ
27002027 τὰς τὰς
27002027 πόλεις πόλεις
27002027 αὐτῶν αὐτῶν
27002027 ἐσκύλευσεν ἐσκύλευσεν
27002027 καὶ καὶ
27002027 τὰ τὰ
27002027 πεδία πεδία
27002027 αὐτῶν αὐτῶν
27002027 ἐξελίκμησεν, ἐξελίκμησεν
27002027 καὶ καὶ
27002027 ἐπάταξεν ἐπάταξεν
27002027 πάντας πάντας
27002027 τοὺς τοὺς
27002027 νεανίσκους νεανίσκους
27002027 αὐτῶν αὐτῶν
27002027 ἐν ἐν
27002027 στόματι στόματι
27002027 ῥομφαίας. ῥομφαίας
27002028 Καὶ Καὶ
27002028 ἐπέπεσεν ἐπέπεσεν
27002028 φόβος φόβος
27002028 καὶ καὶ
27002028 τρόμος τρόμος
27002028 αὐτοῦ αὐτοῦ
27002028 ἐπὶ ἐπὶ
27002028 τοὺς τοὺς
27002028 κατοικοῦντας κατοικοῦντας
27002028 τὴν τὴν
27002028 παραλίαν, παραλίαν
27002028 τοὺς τοὺς
27002028 ὄντας ὄντας
27002028 ἐν ἐν
27002028 Σιδῶνι Σιδῶνι
27002028 καὶ καὶ
27002028 Τύρῳ, Τύρῳ
27002028 καὶ καὶ
27002028 τοὺς τοὺς
27002028 κατοικοῦντας κατοικοῦντας
27002028 Ἀσσοὺρ Ἀσσοὺρ
27002028 καὶ καὶ
27002028 Ὀκεινά, Ὀκεινά
27002028 καὶ καὶ
27002028 πάντας πάντας
27002028 τοὺς τοὺς
27002028 κατοικοῦντας κατοικοῦντας
27002028 Ἰεμνάαν, Ἰεμνάαν
27002028 καὶ καὶ
27002028 οἱ οἱ
27002028 κατοικοῦντες κατοικοῦντες
27002028 ἐν ἐν
27002028 Ἀζώτῳ Ἀζώτῳ
27002028 καὶ καὶ
27002028 Ἀσκάλωνι Ἀσκάλωνι
27002028 ἐφοβήθησαν ἐφοβήθησαν
27002028 αὐτὸν αὐτὸν
27002028 σφόδρα. σφόδρα
27003001 Καὶ Καὶ
27003001 ἀπέστειλαν ἀπέστειλαν
27003001 πρὸς πρὸς
27003001 αὐτὸν αὐτὸν
27003001 ἀγγέλους ἀγγέλους
27003001 λόγοις λόγοις
27003001 εἰρηνικοῖς εἰρηνικοῖς
27003001 λέγοντες λέγοντες
27003002 Ἰδοὺ Ἰδοὺ
27003002 ἡμεῖς ἡμεῖς
27003002 οἱ οἱ
27003002 παῖδες παῖδες
27003002 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27003002 βασιλέως βασιλέως
27003002 μεγάλου μεγάλου
27003002 παρακείμεθα παρακείμεθα
27003002 ἐνώπιόν ἐνώπιόν
27003002 σου, σου
27003002 χρῆσαι χρῆσαι
27003002 ἡμῖν ἡμῖν
27003002 καθὼς καθὼς
27003002 ἀρεστόν ἀρεστόν
27003002 ἐστιν ἐστιν
27003002 τῷ τῷ
27003002 προσώπῳ προσώπῳ
27003002 σου· σου
27003003 ἰδοὺ ἰδοὺ
27003003 αἱ αἱ
27003003 ἐπαύλεις ἐπαύλεις
27003003 ἡμῶν ἡμῶν
27003003 καὶ καὶ
27003003 πᾶν πᾶν
27003003 πεδίον πεδίον
27003003 πυρῶν πυρῶν
27003003 καὶ καὶ
27003003 τὰ τὰ
27003003 ποίμνια ποίμνια
27003003 καὶ καὶ
27003003 τὰ τὰ
27003003 βουκόλια βουκόλια
27003003 καὶ καὶ
27003003 πᾶσαι πᾶσαι
27003003 αἱ αἱ
27003003 μάνδραι μάνδραι
27003003 τῶν τῶν
27003003 σκηνῶν σκηνῶν
27003003 ἡμῶν ἡμῶν
27003003 παράκεινται παράκεινται
27003003 πρὸ πρὸ
27003003 προσώπου προσώπου
27003003 σου, σου
27003003 χρῆσαι χρῆσαι
27003003 καθ’ καθ’
27003003 ὃ ὃ
27003003 ἂν ἂν
27003003 ἀρέσκῃ ἀρέσκῃ
27003003 σοι· σοι
27003004 ἰδοὺ ἰδοὺ
27003004 καὶ καὶ
27003004 αἱ αἱ
27003004 πόλεις πόλεις
27003004 ἡμῶν ἡμῶν
27003004 καὶ καὶ
27003004 οἱ οἱ
27003004 κατοικοῦντες κατοικοῦντες
27003004 ἐν ἐν
27003004 αὐταῖς αὐταῖς
27003004 δοῦλοι δοῦλοι
27003004 σοί σοί
27003004 εἰσιν, εἰσιν
27003004 ἐλθὼν ἐλθὼν
27003004 ἀπάντησον ἀπάντησον
27003004 αὐταῖς αὐταῖς
27003004 ὡς ὡς
27003004 ἔστιν ἔστιν
27003004 ἀγαθὸν ἀγαθὸν
27003004 ἐν ἐν
27003004 ὀφθαλμοῖς ὀφθαλμοῖς
27003004 σου. σου
27003005 καὶ καὶ
27003005 παρεγένοντο παρεγένοντο
27003005 οἱ οἱ
27003005 ἄνδρες ἄνδρες
27003005 πρὸς πρὸς
27003005 Ὀλοφέρνην Ὀλοφέρνην
27003005 καὶ καὶ
27003005 ἀπήγγειλαν ἀπήγγειλαν
27003005 αὐτῷ αὐτῷ
27003005 κατὰ κατὰ
27003005 τὰ τὰ
27003005 ῥήματα ῥήματα
27003005 ταῦτα. ταῦτα
27003006 καὶ καὶ
27003006 κατέβη κατέβη
27003006 ἐπὶ ἐπὶ
27003006 τὴν τὴν
27003006 παραλίαν παραλίαν
27003006 αὐτὸς αὐτὸς
27003006 καὶ καὶ
27003006 ἡ ἡ
27003006 δύναμις δύναμις
27003006 αὐτοῦ, αὐτοῦ
27003006 καὶ καὶ
27003006 ἐφρούρωσε ἐφρούρωσε
27003006 τὰς τὰς
27003006 πόλεις πόλεις
27003006 τὰς τὰς
27003006 ὑψηλάς, ὑψηλάς
27003006 καὶ καὶ
27003006 ἔλαβον ἔλαβον
27003006 ἐξ ἐξ
27003006 αὐτῶν αὐτῶν
27003006 εἰς εἰς
27003006 συμμαχίαν συμμαχίαν
27003006 ἄνδρας ἄνδρας
27003006 ἐπιλέκτους· ἐπιλέκτους
27003007 καὶ καὶ
27003007 ἐδέξαντο ἐδέξαντο
27003007 αὐτὸν αὐτὸν
27003007 αὐτοὶ αὐτοὶ
27003007 καὶ καὶ
27003007 πᾶσα πᾶσα
27003007 ἡ ἡ
27003007 περίχωρος περίχωρος
27003007 αὐτῶν αὐτῶν
27003007 μετὰ μετὰ
27003007 στεφάνων στεφάνων
27003007 καὶ καὶ
27003007 χορῶν χορῶν
27003007 καὶ καὶ
27003007 τυμπάνων. τυμπάνων
27003008 καὶ καὶ
27003008 κατέσκαψεν κατέσκαψεν
27003008 πάντα πάντα
27003008 τὰ τὰ
27003008 ὅρια ὅρια
27003008 αὐτῶν, αὐτῶν
27003008 καὶ καὶ
27003008 τὰ τὰ
27003008 ἄλση ἄλση
27003008 αὐτῶν αὐτῶν
27003008 ἐξέκοψεν· ἐξέκοψεν
27003008 καὶ καὶ
27003008 ἦν ἦν
27003008 δεδομένον δεδομένον
27003008 αὐτῷ αὐτῷ
27003008 ἐξολεθρεῦσαι ἐξολεθρεῦσαι
27003008 πάντας πάντας
27003008 τοὺς τοὺς
27003008 θεοὺς θεοὺς
27003008 τῆς τῆς
27003008 γῆς, γῆς
27003008 ὅπως ὅπως
27003008 αὐτῷ αὐτῷ
27003008 μόνῳ μόνῳ
27003008 τῷ τῷ
27003008 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27003008 λατρεύωσι λατρεύωσι
27003008 πάντα πάντα
27003008 τὰ τὰ
27003008 ἔθνη, ἔθνη
27003008 καὶ καὶ
27003008 πᾶσαι πᾶσαι
27003008 αἱ αἱ
27003008 γλῶσσαι γλῶσσαι
27003008 καὶ καὶ
27003008 πᾶσαι πᾶσαι
27003008 αἱ αἱ
27003008 φυλαὶ φυλαὶ
27003008 αὐτῶν αὐτῶν
27003008 ἐπικαλέσωνται ἐπικαλέσωνται
27003008 αὐτὸν αὐτὸν
27003008 εἰς εἰς
27003008 θεόν. θεόν
27003009 καὶ καὶ
27003009 ἦλθεν ἦλθεν
27003009 κατὰ κατὰ
27003009 πρόσωπον πρόσωπον
27003009 Ἐσδραηλὼν Ἐσδραηλὼν
27003009 πλησίον πλησίον
27003009 τῆς τῆς
27003009 Δωταίας, Δωταίας
27003009 ἥ ἥ
27003009 ἐστιν ἐστιν
27003009 ἀπέναντι ἀπέναντι
27003009 τοῦ τοῦ
27003009 πρίονος πρίονος
27003009 τοῦ τοῦ
27003009 μεγάλου μεγάλου
27003009 τῆς τῆς
27003009 Ἰουδαίας, Ἰουδαίας
27003010 καὶ καὶ
27003010 κατεστρατοπέδευσαν κατεστρατοπέδευσαν
27003010 ἀνὰ ἀνὰ
27003010 μέσον μέσον
27003010 Γαιβαὶ Γαιβαὶ
27003010 καὶ καὶ
27003010 Σκυθῶν Σκυθῶν
27003010 πόλεως, πόλεως
27003010 καὶ καὶ
27003010 ἦν ἦν
27003010 ἐκεῖ ἐκεῖ
27003010 μῆνα μῆνα
27003010 ἡμερῶν ἡμερῶν
27003010 εἰς εἰς
27003010 τὸ τὸ
27003010 συλλέξαι συλλέξαι
27003010 πᾶσαν πᾶσαν
27003010 τὴν τὴν
27003010 ἀπαρτίαν ἀπαρτίαν
27003010 τῆς τῆς
27003010 δυνάμεως δυνάμεως
27003010 αὐτοῦ. αὐτοῦ
27004001 Καὶ Καὶ
27004001 ἤκουσαν ἤκουσαν
27004001 οἱ οἱ
27004001 υἱοὶ υἱοὶ
27004001 Ἰσραὴλ Ἰσραὴλ
27004001 οἱ οἱ
27004001 κατοικοῦντες κατοικοῦντες
27004001 ἐν ἐν
27004001 τῇ τῇ
27004001 Ἰουδαίᾳ Ἰουδαίᾳ
27004001 πάντα πάντα
27004001 ὅσα ὅσα
