09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09001024 καὶ καὶ καί
09001024 ἄρτοις ἄρτοις ἄρτοις
09001024 καὶ καὶ καί
09001024 οἰφὶ οἰφὶ οἰφί
09001024 σεμιδάλεως σεμιδάλεως σεμιδάλεως
09001024 καὶ καὶ καί
09001024 νέβελ νέβελ νέβελ
09001024 οἴνου. οἴνου οἴνου
09001024 καὶ καὶ καί
09001024 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09001024 εἰς εἰς εἰς
09001024 οἶκον οἶκον οἶκον
09001024 Κυρίου Κυρίου Κυρίου
09001024 ἐν ἐν ἐν
09001024 Σηλώμ, Σηλώμ Σηλώμ
09001024 καὶ καὶ καί
09001024 τὸ τὸ τό
09001024 παιδάριον παιδάριον παιδάριον
09001024 μετ’ μετ’ μετά
09001024 αὐτῶν· αὐτῶν αὐτῶν
09001024 καὶ καὶ καί
09001024 προσήγαγον προσήγαγον προσήγαγον
09001024 ἐνώπιον ἐνώπιον ἐνώπιον
09001024 Κυρίου, Κυρίου Κυρίου
09001024 καὶ καὶ καί
09001024 ἔσφαξεν ἔσφαξεν ἔσφαξεν
09001024 ὁ ὁ ὁ
09001024 πατὴρ πατὴρ πατήρ
09001024 αὐτοῦ αὐτοῦ αὐτοῦ
09001024 τὴν τὴν τήν
09001024 θυσίαν θυσίαν θυσίαν
09001024 ἥν ἥν ἥν
09001024 ἐποίει ἐποίει ἐποίει
09001024 ἐξ ἐξ ἐκ
09001024 ἡμερῶν ἡμερῶν ἡμερῶν
09001024 εἰς εἰς εἰς
09001024 ἡμέρας ἡμέρας ἡμέρας
09001024 τῷ τῷ τῷ
09001024 κυρίῳ. κυρίῳ κυρίῳ
09001024 καὶ καὶ καί
09001024 προσήγαγεν προσήγαγεν προσήγαγεν
09001024 τὸ τὸ τό
09001024 παιδάριον, παιδάριον παιδάριον
09001025 καὶ καὶ καί
09001025 ἔσφαξεν ἔσφαξεν ἔσφαξεν
09001025 τὸν τὸν τόν
09001025 μόσχον· μόσχον μόσχον
09001025 καὶ καὶ καί
09001025 προσήγαγεν προσήγαγεν προσήγαγεν
09001025 Ἅννα Ἅννα Ἅννα
09001025 ἡ ἡ ἡ
09001025 μήτηρ μήτηρ μήτηρ
09001025 τοῦ τοῦ τοῦ
09001025 παιδαρίου παιδαρίου παιδαρίου
09001025 πρὸς πρὸς πρός
09001025 Ἠλεὶ Ἠλεὶ Ἠλεί
09001026 καὶ καὶ καί
09001026 εἶπεν εἶπεν εἶπεν
09001026 Ἐν Ἐν Ἐν
09001026 ἐμοί, ἐμοί ἐμοί
09001026 κύριε· κύριε κύριε
09001026 ζῇ ζῇ ζῇ
09001026 ἡ ἡ ἡ
09001026 ψυχή ψυχή ψυχή
09001026 σου, σου σου
09001026 ἐγὼ ἐγὼ ἐγώ
09001026 ἡ ἡ ἡ
09001026 γυνὴ γυνὴ γυνή
09001026 ἡ ἡ ἡ
09001026 καταστᾶσα καταστᾶσα καταστᾶσα
09001026 ἐνώπιόν ἐνώπιόν ἐνώπιόν
09001026 σου σου σου
09001026 μετὰ μετὰ μετά
09001026 σοῦ σοῦ σοῦ
09001026 ἐν ἐν ἐν
09001026 τῷ τῷ τῷ
09001026 προσεύξασθαι προσεύξασθαι προσεύξασθαι
09001026 πρὸς πρὸς πρός
09001026 Κύριον. Κύριον Κύριον
09001027 ὑπὲρ ὑπὲρ ὑπέρ
09001027 τοῦ τοῦ τοῦ
09001027 παιδαρίου παιδαρίου παιδαρίου
09001027 τούτου τούτου τούτου
09001027 προσηυξάμην, προσηυξάμην προσηυξάμην
09001027 καὶ καὶ καί
09001027 ἔδωκεν ἔδωκεν ἔδωκεν
09001027 Κύριος Κύριος Κύριος
09001027 τὸ τὸ τό
09001027 αἴτημά αἴτημά αἴτημά
09001027 μου μου μου
09001027 ὅ ὅ ὁ/ὅ@
09001027 ᾐτησάμην ᾐτησάμην ᾐτησάμην
09001027 παρ’ παρ’ παρά
09001027 αὐτοῦ· αὐτοῦ αὐτοῦ
09001028 κἀγὼ κἀγὼ κἀγώ
09001028 κιχρῶ κιχρῶ κιχρῶ
09001028 αὐτὸν αὐτὸν αὐτόν
09001028 τῷ τῷ τῷ
09001028 κυρίῳ κυρίῳ κυρίῳ
09001028 πάσας πάσας πάσας
09001028 τὰς τὰς τάς
09001028 ἡμέρας ἡμέρας ἡμέρας
09001028 ἃς ἃς ἅς
09001028 ζῇ ζῇ ζῇ
09001028 αὐτός, αὐτός αὐτός
09001028 χρῆσιν χρῆσιν χρῆσιν
09001028 τῷ τῷ τῷ
09001028 κυρίῳ. κυρίῳ κυρίῳ
09002001 Καὶ Καὶ Καί
09002001 εἶπεν εἶπεν εἶπεν
09002001 Ἐστερεώθη Ἐστερεώθη Ἐστερεώθη
09002001 ἡ ἡ ἡ
09002001 καρδία καρδία καρδία
09002001 μου μου μου
09002001 ἐν ἐν ἐν
09002001 Κυρίῳ, Κυρίῳ Κυρίῳ
09002001 ὑψώθη ὑψώθη ὑψώθη
09002001 κέρας κέρας κέρας
09002001 μου μου μου
09002001 ἐν ἐν ἐν
09002001 θεῷ θεῷ θεῷ
09002001 μου· μου μου
09002001 ἐπλατύνθη ἐπλατύνθη ἐπλατύνθη
09002001 ἐπὶ ἐπὶ ἐπί
09002001 ἐχθροὺς ἐχθροὺς ἐχθρούς
09002001 τὸ τὸ τό
09002001 στόμα στόμα στόμα
09002001 μου, μου μου
09002001 εὐφράνθην εὐφράνθην εὐφράνθην
09002001 ἐν ἐν ἐν
09002001 σωτηρίᾳ σωτηρίᾳ σωτηρίᾳ
09002001 σου. σου σου
09002002 ὅτι ὅτι ὅτι
09002002 οὐκ οὐκ οὐ
09002002 ἔστιν ἔστιν ἐστί(ν)
09002002 ἅγιος ἅγιος ἅγιος
09002002 ὡς ὡς ὡς
09002002 Κύριος, Κύριος Κύριος
09002002 καὶ καὶ καί
09002002 οὐκ οὐκ οὐ
09002002 ἔστιν ἔστιν ἐστί(ν)
09002002 δίκαιος δίκαιος δίκαιος
09002002 ὡς ὡς ὡς
09002002 ὁ ὁ ὁ
09002002 θεὸς θεὸς θεός
09002002 ἡμῶν, ἡμῶν ἡμῶν
09002002 οὐκ οὐκ οὐ
09002002 ἔστιν ἔστιν ἐστί(ν)
09002002 ἅγιος ἅγιος ἅγιος
09002002 πλὴν πλὴν πλήν
09002002 σοῦ. σοῦ σοῦ
09002003 μὴ μὴ μή
09002003 καυχᾶσθε καυχᾶσθε καυχᾶσθε
09002003 καὶ καὶ καί
09002003 μὴ μὴ μή
09002003 λαλεῖτε λαλεῖτε λαλεῖτε
09002003 ὑψηλά, ὑψηλά ὑψηλά
09002003 μὴ μὴ μή
09002003 ἐξελθάτω ἐξελθάτω ἐξελθάτω
09002003 μεγαλορημοσύνη μεγαλορημοσύνη μεγαλορημοσύνη
09002003 ἐκ ἐκ ἐκ
09002003 τοῦ τοῦ τοῦ
09002003 στόματος στόματος στόματος
09002003 ὑμῶν· ὑμῶν ὑμῶν
09002003 ὅτι ὅτι ὅτι
09002003 θεὸς θεὸς θεός
09002003 γνώσεως γνώσεως γνώσεως
09002003 Κύριος, Κύριος Κύριος
09002003 καὶ καὶ καί
09002003 θεὸς θεὸς θεός
09002003 ἑτοιμάζων ἑτοιμάζων ἑτοιμάζων
09002003 ἐπιτηδεύματα ἐπιτηδεύματα ἐπιτηδεύματα
09002003 αὐτοῦ. αὐτοῦ αὐτοῦ
09002004 τόξον τόξον τόξον
09002004 δυνατῶν δυνατῶν δυνατῶν
09002004 ἠσθένησεν, ἠσθένησεν ἠσθένησεν
09002004 καὶ καὶ καί
09002004 ἀσθενοῦντες ἀσθενοῦντες ἀσθενοῦντες
09002004 περιεζώσαντο περιεζώσαντο περιεζώσαντο
09002004 δύναμιν· δύναμιν δύναμιν
09002005 πλήρεις πλήρεις πλήρεις
09002005 ἄρτων ἄρτων ἄρτων
09002005 ἠλαττώθησαν, ἠλαττώθησαν ἠλαττώθησαν
09002005 καὶ καὶ καί
09002005 ἀσθενοῦντες ἀσθενοῦντες ἀσθενοῦντες
09002005 παρῆκαν παρῆκαν παρῆκαν
09002005 γῆν. γῆν γῆν
09002005 ὅτι ὅτι ὅτι
09002005 στεῖρα στεῖρα στεῖρα
09002005 ἔτεκεν ἔτεκεν ἔτεκεν
09002005 ἑπτά, ἑπτά ἑπτά
09002005 καὶ καὶ καί
09002005 ἡ ἡ ἡ
09002005 πολλὴ πολλὴ πολλή
09002005 ἐν ἐν ἐν
09002005 τέκνοις τέκνοις τέκνοις
09002005 ἠσθένησεν. ἠσθένησεν ἠσθένησεν
09002006 Κύριος Κύριος Κύριος
09002006 θανατοῖ θανατοῖ θανατοῖ
09002006 καὶ καὶ καί
09002006 ζωογονεῖ, ζωογονεῖ ζωογονεῖ
09002006 κατάγει κατάγει κατάγει
09002006 εἰς εἰς εἰς
09002006 ᾅδου ᾅδου ᾅδου
09002006 καὶ καὶ καί
09002006 ἀνάγει· ἀνάγει ἀνάγει
09002007 Κύριος Κύριος Κύριος
09002007 πτωχίζει πτωχίζει πτωχίζει
09002007 καὶ καὶ καί
09002007 πλουτίζει, πλουτίζει πλουτίζει
09002007 ταπεινοῖ ταπεινοῖ ταπεινοῖ
09002007 καὶ καὶ καί
09002007 ἀνυψοῖ. ἀνυψοῖ ἀνυψοῖ
09002008 ἀνιστᾷ ἀνιστᾷ ἀνιστᾷ
09002008 ἀπὸ ἀπὸ ἀπό
09002008 γῆς γῆς γῆς
09002008 πένητα, πένητα πένητα
09002008 καὶ καὶ καί
09002008 ἀπὸ ἀπὸ ἀπό
09002008 κοπρίας κοπρίας κοπρίας
09002008 ἐγείρει ἐγείρει ἐγείρει
09002008 πτωχόν· πτωχόν πτωχόν
09002008 καθίσαι καθίσαι καθίσαι
09002008 μετὰ μετὰ μετά
09002008 δυναστῶν δυναστῶν δυναστῶν
09002008 λαῶν, λαῶν λαῶν
09002008 καὶ καὶ καί
09002008 θρόνον θρόνον θρόνον
09002008 δόξης δόξης δόξης
09002008 κατακληρονομῶν κατακληρονομῶν κατακληρονομῶν
09002008 αὐτοῖς. αὐτοῖς αὐτοῖς
09002008 διδοὺς διδοὺς διδούς
09002008 εὐχὴν εὐχὴν εὐχήν
09002008 τῷ τῷ τῷ
09002008 εὐχομένῳ, εὐχομένῳ εὐχομένῳ
09002008 καὶ καὶ καί
09002008 εὐλόγησεν εὐλόγησεν εὐλόγησεν
09002008 ἔτη ἔτη ἔτη
09002008 δικαίου. δικαίου δικαίου
09002009 ὅτι ὅτι ὅτι
09002009 οὐκ οὐκ οὐ
09002009 ἐν ἐν ἐν
09002009 ἰσχύι ἰσχύι ἰσχύι
09002009 δυνατὸς δυνατὸς δυνατός
09002009 ἀνήρ· ἀνήρ ἀνήρ
09002010 Κύριος Κύριος Κύριος
09002010 ἀσθενῆ ἀσθενῆ ἀσθενῆ
09002010 ποιήσει ποιήσει ποιήσει
09002010 ἀντίδικον ἀντίδικον ἀντίδικον
09002010 αὐτοῦ· αὐτοῦ αὐτοῦ
09002010 Κύριος Κύριος Κύριος
09002010 ἅγιος. ἅγιος ἅγιος
09002010 [1] 1 1
09002010 μὴ μὴ μή
09002010 καυχάσθω καυχάσθω καυχάσθω
09002010 ὁ ὁ ὁ
09002010 φρόνιμος φρόνιμος φρόνιμος
09002010 ἐν ἐν ἐν
09002010 τῇ τῇ τῇ
09002010 φρονήσει φρονήσει φρονήσει
09002010 αὐτοῦ, αὐτοῦ αὐτοῦ
09002010 καὶ καὶ καί
09002010 μὴ μὴ μή
09002010 καυχάσθω καυχάσθω καυχάσθω
09002010 ὁ ὁ ὁ
09002010 δυνατὸς δυνατὸς δυνατός
09002010 ἐν ἐν ἐν
09002010 τῇ τῇ τῇ
09002010 δυνάμει δυνάμει δυνάμει
09002010 αὐτοῦ, αὐτοῦ αὐτοῦ
09002010 καὶ καὶ καί
09002010 μὴ μὴ μή
09002010 καυχάσθω καυχάσθω καυχάσθω
09002010 ὁ ὁ ὁ
09002010 πλούσιος πλούσιος πλούσιος
09002010 ἐν ἐν ἐν
09002010 τῷ τῷ τῷ
09002010 πλούτῳ πλούτῳ πλούτῳ
09002010 αὐτοῦ· αὐτοῦ αὐτοῦ
09002010 [2] 2 2
09002010 ἀλλ’ ἀλλ’ ἀλλά
09002010 ἢ ἢ ἤ
09002010 ἐν ἐν ἐν
09002010 τούτῳ τούτῳ τούτῳ
09002010 καυχάσθω καυχάσθω καυχάσθω
09002010 ὁ ὁ ὁ
09002010 καυχώμενος, καυχώμενος καυχώμενος
09002010 συνίειν συνίειν συνίειν
09002010 καὶ καὶ καί
09002010 γινώσκειν γινώσκειν γινώσκειν
09002010 τὸν τὸν τόν
09002010 κύριον, κύριον κύριον
09002010 καὶ καὶ καί
09002010 ποιεῖν ποιεῖν ποιεῖν
09002010 κρίμα κρίμα κρίμα
09002010 καὶ καὶ καί
09002010 δικαιοσύνην δικαιοσύνην δικαιοσύνην
09002010 ἐν ἐν ἐν
09002010 μέσῳ μέσῳ μέσῳ
09002010 τῆς τῆς τῆς
09002010 γῆς. γῆς γῆς
09002010 Κύριος Κύριος Κύριος
09002010 ἀνέβη ἀνέβη ἀνέβη
09002010 εἰς εἰς εἰς
09002010 οὐρανούς, οὐρανούς οὐρανούς
09002010 καὶ καὶ καί
09002010 ἐβρόντησεν· ἐβρόντησεν ἐβρόντησεν
09002010 αὐτὸς αὐτὸς αὐτός
09002010 κρινεῖ κρινεῖ κρινεῖ
09002010 ἄκρα ἄκρα ἄκρα
09002010 γῆς. γῆς γῆς
09002010 καὶ καὶ καί
09002010 δίδωσιν δίδωσιν δίδωσιν
09002010 ἰσχὺν ἰσχὺν ἰσχύν
09002010 τοῖς τοῖς τοῖς
09002010 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
09002010 ἡμῶν, ἡμῶν ἡμῶν
09002010 καὶ καὶ καί
09002010 ὑψώσει ὑψώσει ὑψώσει
09002010 κέρας κέρας κέρας
09002010 χριστοῦ χριστοῦ χριστοῦ
09002010 αὐτοῦ. αὐτοῦ αὐτοῦ
09002011 Καὶ Καὶ Καί
09002011 κατέλιπεν κατέλιπεν κατέλιπεν
09002011 αὐτὸν αὐτὸν αὐτόν
09002011 ἐκεῖ ἐκεῖ ἐκεῖ
09002011 ἐνώπιον ἐνώπιον ἐνώπιον
09002011 Κυρίου, Κυρίου Κυρίου
09002011 καὶ καὶ καί
09002011 ἀπῆλθεν ἀπῆλθεν ἀπῆλθεν
09002011 εἰς εἰς εἰς
09002011 Ἁρμαθάιμ· Ἁρμαθάιμ Ἁρμαθάιμ
09002011 καὶ καὶ καί
09002011 τὸ τὸ τό
09002011 παιδάριον παιδάριον παιδάριον
09002011 ἦν ἦν ἦν
09002011 λειτουργῶν λειτουργῶν λειτουργῶν
09002011 τῷ τῷ τῷ
09002011 προσώπῳ προσώπῳ προσώπῳ
09002011 Κυρίου Κυρίου Κυρίου
09002011 ἐνώπιον ἐνώπιον ἐνώπιον
09002011 Ἠλεὶ Ἠλεὶ Ἠλεί
09002011 τοῦ τοῦ τοῦ
09002011 ἱερέως. ἱερέως ἱερέως
09002012 Καὶ Καὶ Καί
09002012 υἱοὶ υἱοὶ υἱοί
09002012 Ἠλεὶ Ἠλεὶ Ἠλεί
09002012 τοῦ τοῦ τοῦ
09002012 ἱερέως ἱερέως ἱερέως
09002012 υἱοὶ υἱοὶ υἱοί
09002012 λοιμοί, λοιμοί λοιμοί
09002012 οὐκ οὐκ οὐ
09002012 εἰδότες εἰδότες εἰδότες
09002012 τὸν τὸν τόν
09002012 κύριον. κύριον κύριον
09002012 καὶ καὶ καί
09002012 τὸ τὸ τό
09002012 δικαίωμα δικαίωμα δικαίωμα
09002012 τοῦ τοῦ τοῦ
09002012 ἱερέως ἱερέως ἱερέως
09002012 παρὰ παρὰ παρά
09002012 τοῦ τοῦ τοῦ
09002012 λαοῦ λαοῦ λαοῦ
09002012 παντὸς παντὸς παντός
09002012 τοῦ τοῦ τοῦ
09002012 θύοντος. θύοντος θύοντος
09002013 καὶ καὶ καί
09002013 ἤρχετο ἤρχετο ἤρχετο
09002013 τὸ τὸ τό
09002013 παιδάριον παιδάριον παιδάριον
09002013 τοῦ τοῦ τοῦ
09002013 ἱερέως ἱερέως ἱερέως
09002013 ὡς ὡς ὡς
09002013 ἂν ἂν ἄν
09002013 ἡψήθη ἡψήθη ἡψήθη
09002013 τὸ τὸ τό
09002013 κρέας, κρέας κρέας
09002013 καὶ καὶ καί
09002013 κρεάγρα κρεάγρα κρεάγρα
09002013 τριόδους τριόδους τριόδους
09002013 ἐν ἐν ἐν
09002013 τῇ τῇ τῇ
09002013 χειρὶ χειρὶ χειρί
09002013 αὐτοῦ· αὐτοῦ αὐτοῦ
09002014 καὶ καὶ καί
09002014 ἐπὰταξεν ἐπὰταξεν ἐπάταξεν
09002014 αὐτὴν αὐτὴν αὐτήν
09002014 εἰς εἰς εἰς
09002014 τὸν τὸν τόν
09002014 λέβητα λέβητα λέβητα
09002014 τόν τόν τόν
09002014 μέγαν μέγαν μέγαν
09002014 ἢ ἢ ἤ
09002014 εἰς εἰς εἰς
09002014 τὸ τὸ τό
09002014 χαλκίον χαλκίον χαλκίον
09002014 ἢ ἢ ἤ
09002014 εἰς εἰς εἰς
09002014 τὴν τὴν τήν
09002014 κύθραν· κύθραν κύθραν
09002014 πᾶν πᾶν πᾶν
09002014 ὃ ὃ ὁ/ὅ@
09002014 ἐὰν ἐὰν ἐάν
09002014 ἀνέβη ἀνέβη ἀνέβη
09002014 ἐν ἐν ἐν
09002014 τῇ τῇ τῇ
09002014 κρεάγρᾳ κρεάγρᾳ κρεάγρᾳ
09002014 ἐλάμβανεν ἐλάμβανεν ἐλάμβανεν
09002014 ἑαυτῷ ἑαυτῷ ἑαυτῷ
09002014 ὁ ὁ ὁ
09002014 ἱερεύς· ἱερεύς ἱερεύς
09002014 κατὰ κατὰ κατά
09002014 τάδε τάδε τάδε
09002014 ἐποίουν ἐποίουν ἐποίουν
09002014 παντὶ παντὶ παντί
09002014 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09002014 τοῖς τοῖς τοῖς
09002014 ἐρχομένοις ἐρχομένοις ἐρχομένοις
09002014 θῦσαι θῦσαι θῦσαι
09002014 Κυρίῳ Κυρίῳ Κυρίῳ
09002014 ἐν ἐν ἐν
09002014 Σηλώμ. Σηλώμ Σηλώμ
09002015 καὶ καὶ καί
09002015 πρὶν πρὶν πρίν
09002015 θυμιαθῆναι θυμιαθῆναι θυμιαθῆναι
09002015 τὸ τὸ τό
09002015 στέαρ στέαρ στέαρ
09002015 ἤρχετο ἤρχετο ἤρχετο
