01001001 ΕΝ ΕΝ
01002005 ἐπὶ ἐπὶ
01002005 τὴν τὴν
01002005 γῆν, γῆν
01002005 καὶ καὶ
01002005 ἄνθρωπος ἄνθρωπος
01002005 οὐκ οὐκ
01002005 ἦν ἦν
01002005 ἐργάζεσθαι ἐργάζεσθαι
01002005 τὴν τὴν
01002005 γῆν· γῆν
01002006 πηγὴ πηγὴ
01002006 δὲ δὲ
01002006 ἀνέβαινεν ἀνέβαινεν
01002006 ἐκ ἐκ
01002006 τῆς τῆς
01002006 γῆς γῆς
01002006 καὶ καὶ
01002006 ἐπότιζεν ἐπότιζεν
01002006 πᾶν πᾶν
01002006 τὸ τὸ
01002006 πρόσωπον πρόσωπον
01002006 τῆς τῆς
01002006 γῆς. γῆς
01002007 καὶ καὶ
01002007 ἔπλασεν ἔπλασεν
01002007 ὁ ὁ
01002007 θεὸς θεὸς
01002007 τὸν τὸν
01002007 ἄνθρωπον ἄνθρωπον
01002007 χοῦν χοῦν
01002007 ἀπὸ ἀπὸ
01002007 τῆς τῆς
01002007 γῆς· γῆς
01002007 καὶ καὶ
01002007 ἐνεφύσησεν ἐνεφύσησεν
01002007 εἰς εἰς
01002007 τὸ τὸ
01002007 πρόσωπον πρόσωπον
01002007 αὐτοῦ αὐτοῦ
01002007 πνοὴν πνοὴν
01002007 ζωῆς, ζωῆς
01002007 καὶ καὶ
01002007 ἐγένετο ἐγένετο
01002007 ὁ ὁ
01002007 ἄνθρωπος ἄνθρωπος
01002007 εἰς εἰς
01002007 ψυχὴν ψυχὴν
01002007 ζῶσαν. ζῶσαν
01002008 Καὶ Καὶ
01002008 ἐφύτευσεν ἐφύτευσεν
01002008 Κύριος Κύριος
01002008 ὁ ὁ
01002008 θεὸς θεὸς
01002008 παράδεισον παράδεισον
01002008 ἐν ἐν
01002008 Ἔδεμ Ἔδεμ
01002008 κατὰ κατὰ
01002008 ἀνατολάς, ἀνατολάς
01002008 καὶ καὶ
01002008 ἔθετο ἔθετο
01002008 ἐκεῖ ἐκεῖ
01002008 τὸν τὸν
01002008 ἄνθρωπον ἄνθρωπον
01002008 ὃν ὃν
01002008 ἔπλασεν. ἔπλασεν
01002009 καὶ καὶ
01002009 ἐξανέτειλεν ἐξανέτειλεν
01002009 ὁ ὁ
01002009 θεὸς θεὸς
01002009 ἔτι ἔτι
01002009 ἐκ ἐκ
01002009 τῆς τῆς
01002009 γῆς γῆς
01002009 πᾶν πᾶν
01002009 ξύλον ξύλον
01002009 ὡραῖον ὡραῖον
01002009 εἰς εἰς
01002009 ὅρασιν ὅρασιν
01002009 καὶ καὶ
01002009 καλὸν καλὸν
01002009 εἰς εἰς
01002009 βρῶσιν· βρῶσιν
01002009 καὶ καὶ
01002009 τὸ τὸ
01002009 ξύλον ξύλον
01002009 τῆς τῆς
01002009 ζωῆς ζωῆς
01002009 ἐν ἐν
01002009 μέσῳ μέσῳ
01002009 τῷ τῷ
01002009 παραδείσῳ, παραδείσῳ
01002009 καὶ καὶ
01002009 τὸ τὸ
01002009 ξύλον ξύλον
01002009 τοῦ τοῦ
01002009 εἰδέναι εἰδέναι
01002009 γνωστὸν γνωστὸν
01002009 καλοῦ καλοῦ
01002009 καὶ καὶ
01002009 πονηροῦ. πονηροῦ
01002010 ποταμὸς ποταμὸς
01002010 δὲ δὲ
01002010 ἐκπορεύεται ἐκπορεύεται
01002010 ἐξ ἐξ
01002010 Ἔδεμ Ἔδεμ
01002010 ποτίζειν ποτίζειν
01002010 τὸν τὸν
01002010 παράδεισον· παράδεισον
01002010 ἐκεῖθεν ἐκεῖθεν
01002010 ἀφορίζεται ἀφορίζεται
01002010 εἰς εἰς
01002010 τέσσαρας τέσσαρας
01002010 ἀρχάς. ἀρχάς
01002011 ὄνομα ὄνομα
01002011 τῷ τῷ
01002011 ἑνὶ ἑνὶ
01002011 Φεισών· Φεισών
01002011 οὗτος οὗτος
01002011 ὁ ὁ
01002011 κυκλῶν κυκλῶν
01002011 πᾶσαν πᾶσαν
01002011 τὴν τὴν
01002011 γῆν γῆν
01002011 Εὑειλάτ, Εὑειλάτ
01002011 ἐκεῖ ἐκεῖ
01002011 οὗ οὗ
01002011 ἐστιν ἐστιν
01002011 τὸ τὸ
01002011 χρυσίον· χρυσίον
01002012 τὸ τὸ
01002012 δὲ δὲ
01002012 χρυσίον χρυσίον
01002012 τῆς τῆς
01002012 γῆς γῆς
01002012 ἐκείνης ἐκείνης
01002012 καλόν· καλόν
01002012 καὶ καὶ
01002012 ἐκεῖ ἐκεῖ
01002012 ἐστιν ἐστιν
01002012 ὁ ὁ
01002012 ἄνθραξ ἄνθραξ
01002012 καὶ καὶ
01002012 ὁ ὁ
01002012 λίθος λίθος
01002012 ὁ ὁ
01002012 πράσινος. πράσινος
01002013 καὶ καὶ
01002013 ὄνομα ὄνομα
01002013 τῷ τῷ
01002013 ποταμῷ ποταμῷ
01002013 τῷ τῷ
01002013 δευτέρῳ δευτέρῳ
01002013 Γηών· Γηών
01002013 οὗτος οὗτος
01002013 ὁ ὁ
01002013 κυκλῶν κυκλῶν
01002013 πᾶσαν πᾶσαν
01002013 τὴν τὴν
01002013 γῆν γῆν
01002013 Αἰθιοπίας. Αἰθιοπίας
01002014 καὶ καὶ
01002014 ὁ ὁ
01002014 ποταμὸς ποταμὸς
01002014 ὁ ὁ
01002014 τρίτος τρίτος
01002014 Τίγρις· Τίγρις
01002014 οὗτος οὗτος
01002014 ὁ ὁ
01002014 πορευόμενος πορευόμενος
01002014 κατέναντι κατέναντι
01002014 Ἀσσυρίων. Ἀσσυρίων
01002014 ὁ ὁ
01002014 δὲ δὲ
01002014 ποταμὸς ποταμὸς
01002014 ὁ ὁ
01002014 τέταρτος, τέταρτος
01002014 οὗτος οὗτος
01002014 Εὐφράτης. Εὐφράτης
01002015 καὶ καὶ
01002015 ἔλαβεν ἔλαβεν
01002015 Κύριος Κύριος
01002015 ὁ ὁ
01002015 θεὸς θεὸς
01002015 τὸν τὸν
01002015 ἄνθρωπον ἄνθρωπον
01002015 ὃν ὃν
01002015 ἔπλασεν ἔπλασεν
01002015 καὶ καὶ
01002015 ἔθετο ἔθετο
01002015 αὐτὸν αὐτὸν
01002015 ἐν ἐν
01002015 τῷ τῷ
01002015 παραδείσῳ, παραδείσῳ
01002015 ἐργάζεσθαι ἐργάζεσθαι
01002015 αὐτὸν αὐτὸν
01002015 καὶ καὶ
01002015 φυλάσσειν. φυλάσσειν
01002016 καὶ καὶ
01002016 ἐνετείλατο ἐνετείλατο
01002016 Κύριος Κύριος
01002016 ὁ ὁ
01002016 θεὸς θεὸς
01002016 τῷ τῷ
01002016 Ἀδὰμ Ἀδὰμ
01002016 λέγων λέγων
01002016 Ἀπὸ Ἀπὸ
01002016 παντὸς παντὸς
01002016 ξύλου ξύλου
01002016 τοῦ τοῦ
01002016 ἐν ἐν
01002016 τῷ τῷ
01002016 παραδείσῳ παραδείσῳ
01002016 βρώσει βρώσει
01002016 φάγῃ· φάγῃ
01002017 ἀπὸ ἀπὸ
01002017 δὲ δὲ
01002017 τοῦ τοῦ
01002017 ξύλου ξύλου
01002017 τοῦ τοῦ
01002017 γινώσκειν γινώσκειν
01002017 καλὸν καλὸν
01002017 καὶ καὶ
01002017 πονηρόν, πονηρόν
01002017 οὐ οὐ
01002017 φάγεσθε φάγεσθε
01002017 ἀπ’ ἀπ’
01002017 αὐτοῦ· αὐτοῦ
01002017 ᾗ ᾗ
01002017 δ’ δ’
01002017 ἂν ἂν
01002017 ἡμέρᾳ ἡμέρᾳ
01002017 φάγησθε φάγησθε
01002017 ἀπ’ ἀπ’
01002017 αὐτοῦ, αὐτοῦ
01002017 θανάτῳ θανάτῳ
01002017 ἀποθανεῖσθε. ἀποθανεῖσθε
01002018 Καὶ Καὶ
01002018 εἶπεν εἶπεν
01002018 Κύριος Κύριος
01002018 ὁ ὁ
01002018 θεός θεός
01002018 Οὐ Οὐ
01002018 καλὸν καλὸν
01002018 εἶναι εἶναι
01002018 τὸν τὸν
01002018 ἄνθρωπον ἄνθρωπον
01002018 μόνον· μόνον
01002018 ποιήσωμεν ποιήσωμεν
01002018 αὐτῷ αὐτῷ
01002018 βοηθὸν βοηθὸν
01002018 κατ’ κατ’
01002018 αὐτόν. αὐτόν
01002019 καὶ καὶ
01002019 ἔπλασεν ἔπλασεν
01002019 ὁ ὁ
01002019 θεὸς θεὸς
01002019 ἔτι ἔτι
01002019 ἐκ ἐκ
01002019 τῆς τῆς
01002019 γῆς γῆς
01002019 πάντα πάντα
01002019 τὰ τὰ
01002019 θηρία θηρία
01002019 τοῦ τοῦ
01002019 ἀγροῦ ἀγροῦ
01002019 καὶ καὶ
01002019 πάντα πάντα
01002019 τὰ τὰ
01002019 πετεινὰ πετεινὰ
01002019 τοῦ τοῦ
01002019 οὐρανοῦ, οὐρανοῦ
01002019 καὶ καὶ
01002019 ἤγαγεν ἤγαγεν
01002019 αὐτὰ αὐτὰ
01002019 πρὸς πρὸς
01002019 τὸν τὸν
01002019 Ἀδὰμ Ἀδὰμ
01002019 ἰδεῖν ἰδεῖν
01002019 τί τί
01002019 καλέσει καλέσει
01002019 αὐτά· αὐτά
01002019 καὶ καὶ
01002019 πᾶν πᾶν
01002019 ὃ ὃ
01002019 ἐὰν ἐὰν
01002019 ἐκάλεσεν ἐκάλεσεν
01002019 αὐτὸ αὐτὸ
01002019 Ἀδὰμ Ἀδὰμ
01002019 ψυχὴν ψυχὴν
01002019 ζῶσαν, ζῶσαν
01002019 τοῦτο τοῦτο
01002019 ὄνομα ὄνομα
01002019 αὐτοῦ. αὐτοῦ
01002020 καὶ καὶ
01002020 ἐκάλεσεν ἐκάλεσεν
01002020 Ἀδὰμ Ἀδὰμ
01002020 ὀνόματα ὀνόματα
01002020 πᾶσιν πᾶσιν
01002020 τοῖς τοῖς
01002020 κτήνεσιν κτήνεσιν
01002020 καὶ καὶ
01002020 πᾶσι πᾶσι
01002020 τοῖς τοῖς
01002020 πετεινοῖς πετεινοῖς
01002020 τοῦ τοῦ
01002020 οὐρανοῦ οὐρανοῦ
01002020 καὶ καὶ
01002020 πᾶσι πᾶσι
01002020 τοῖς τοῖς
01002020 θηρίοις θηρίοις
01002020 τοῦ τοῦ
01002020 ἀγροῦ· ἀγροῦ
01002020 τῷ τῷ
01002020 τε τε
01002020 Ἀδὰμ Ἀδὰμ
01002020 οὐχ οὐχ
01002020 εὑρέθη εὑρέθη
01002020 βοηθὸς βοηθὸς
01002020 ὅμοιος ὅμοιος
01002020 αὐτῷ. αὐτῷ
01002021 καὶ καὶ
01002021 ἐπέβαλεν ἐπέβαλεν
01002021 ὁ ὁ
01002021 θεὸς θεὸς
01002021 ἔκστασιν ἔκστασιν
01002021 ἐπὶ ἐπὶ
01002021 τὸν τὸν
01002021 Ἀδάμ, Ἀδάμ
01002021 καὶ καὶ
01002021 ὕπνωσεν· ὕπνωσεν
01002021 καὶ καὶ
01002021 ἔλαβεν ἔλαβεν
01002021 μίαν μίαν
01002021 τῶν τῶν
01002021 πλευρῶν πλευρῶν
01002021 αὐτοῦ αὐτοῦ
01002021 καὶ καὶ
01002021 ἀνεπλήρωσεν ἀνεπλήρωσεν
01002021 σάρκα σάρκα
01002021 ἀντ’ ἀντ’
01002021 αὐτῆς. αὐτῆς
01002022 καὶ καὶ
01002022 ᾠκοδόμησεν ᾠκοδόμησεν
01002022 Κύριος Κύριος
01002022 ὁ ὁ
01002022 θεὸς θεὸς
01002022 τὴν τὴν
01002022 πλευράν, πλευράν
01002022 ἣν ἣν
01002022 ἔλαβεν ἔλαβεν
01002022 ἀπὸ ἀπὸ
01002022 τοῦ τοῦ
01002022 Ἀδάμ, Ἀδάμ
01002022 εἰς εἰς
01002022 γυναῖκα· γυναῖκα
01002022 καὶ καὶ
01002022 ἤγαγεν ἤγαγεν
01002022 αὐτὴν αὐτὴν
01002022 πρὸς πρὸς
01002022 τὸν τὸν
01002022 Ἀδάμ. Ἀδάμ
01002023 καὶ καὶ
01002023 εἶπεν εἶπεν
01002023 Ἀδάμ Ἀδάμ
01002023 Τοῦτο Τοῦτο
01002023 νῦν νῦν
01002023 ὀστοῦν ὀστοῦν
01002023 ἐκ ἐκ
01002023 τῶν τῶν
01002023 ὀστέων ὀστέων
01002023 μου μου
01002023 καὶ καὶ
01002023 σὰρξ σὰρξ
01002023 ἐκ ἐκ
01002023 τῆς τῆς
01002023 σαρκός σαρκός
01002023 μου· μου
01002023 αὕτη αὕτη
01002023 κληθήσεται κληθήσεται
01002023 Γυνή, Γυνή
01002023 ὅτι ὅτι
01002023 ἐκ ἐκ
01002023 τοῦ τοῦ
01002023 ἀνδρὸς ἀνδρὸς
01002023 αὐτῆς αὐτῆς
01002023 ἐλήμφθη ἐλήμφθη
01002023 αὕτη. αὕτη
01002024 ἕνεκεν ἕνεκεν
01002024 τούτου τούτου
01002024 καταλείψει καταλείψει
01002024 ἄνθρωπος ἄνθρωπος
01002024 τὸν τὸν
01002024 πατέρα πατέρα
01002024 αὐτοῦ αὐτοῦ
01002024 καὶ καὶ
01002024 τὴν τὴν
01002024 μητέρα μητέρα
01002024 αὐτοῦ, αὐτοῦ
01002024 καὶ καὶ
01002024 ⸂⸆⸃ ⸂⸆⸃
01002024 προσκολληθήσεται προσκολληθήσεται
01002024 τῇ τῇ
01002024 γυναικὶ γυναικὶ
01002024 αὐτοῦ· αὐτοῦ
01002024 καὶ καὶ
01002024 ἔσονται ἔσονται
01002024 οἱ οἱ
01002024 δύο δύο
01002024 εἰς εἰς
01002024 σάρκα σάρκα
01002024 μίαν. μίαν
01003001 καὶ καὶ
01003001 ἦσαν ἦσαν
01003001 οἱ οἱ
01003001 δύο δύο
01003001 γυμνοί, γυμνοί
01003001 ὅ ὅ
01003001 τε τε
01003001 Ἀδὰμ Ἀδὰμ
01003001 καὶ καὶ
01003001 ἡ ἡ
01003001 γυνὴ γυνὴ
01003001 αὐτοῦ, αὐτοῦ
01003001 καὶ καὶ
01003001 οὐκ οὐκ
01003001 ᾐσχύνοντο. ᾐσχύνοντο
01003001 Ὁ Ὁ
01003001 δὲ δὲ
01003001 ὄφις ὄφις
01003001 ἦν ἦν
01003001 φρονιμώτατος φρονιμώτατος
01003001 πάντων πάντων
01003001 τῶν τῶν
01003001 θηρίων θηρίων
01003001 τῶν τῶν
01003001 ἐπὶ ἐπὶ
01003001 τῆς τῆς
01003001 γῆς γῆς
01003001 ὧν ὧν
01003001 ἐποίησεν ἐποίησεν
01003001 Κύριος Κύριος
01003001 ὁ ὁ
01003001 θεός· θεός
01003001 καὶ καὶ
01003001 εἶπεν εἶπεν
01003001 ὁ ὁ
01003001 ὄφις ὄφις
01003001 τῇ τῇ
01003001 γυναικί γυναικί
01003001 Τί Τί
01003001 ὅτι ὅτι
01003001 εἶπεν εἶπεν
01003001 ὁ ὁ
01003001 θεός θεός
01003001 Οὐ Οὐ
01003001 μὴ μὴ
01003001 φάγητε φάγητε
01003001 ἀπὸ ἀπὸ
01003001 παντὸς παντὸς
01003001 ξύλου ξύλου
01003001 τοῦ τοῦ
01003001 παραδείσου; παραδείσου
01003002 καὶ καὶ
01003002 εἶπεν εἶπεν
01003002 ἡ ἡ
01003002 γυνὴ γυνὴ
01003002 τῷ τῷ
01003002 ὄφει ὄφει
01003002 Ἀπὸ Ἀπὸ
01003002 παντὸς παντὸς
01003002 ξύλου ξύλου
01003002 τοῦ τοῦ
01003002 παραδείσου παραδείσου
01003002 φαγόμεθα· φαγόμεθα
01003003 ἀπὸ ἀπὸ
01003003 δὲ δὲ
01003003 καρποῦ καρποῦ
01003003 τοῦ τοῦ
01003003 ξύλου ξύλου
01003003 ὅ ὅ
01003003 ἐστιν ἐστιν
01003003 ἐν ἐν
01003003 μέσῳ μέσῳ
01003003 τοῦ τοῦ
01003003 παραδείσου, παραδείσου
01003003 εἶπεν εἶπεν
01003003 ὁ ὁ
01003003 θεός θεός
01003003 Οὐ Οὐ
01003003 φάγεσθε φάγεσθε
01003003 ἀπ’ ἀπ’
01003003 αὐτοῦ αὐτοῦ
01003003 οὐδὲ οὐδὲ
01003003 μὴ μὴ
01003003 ἅψησθε ἅψησθε
01003003 αὐτοῦ, αὐτοῦ
01003003 ἵνα ἵνα
01003003 μὴ μὴ
01003003 ἀποθάνητε. ἀποθάνητε
01003004 καὶ καὶ
01003004 εἶπεν εἶπεν
01003004 ὁ ὁ
01003004 ὄφις ὄφις
01003004 τῇ τῇ
01003004 γυναικί γυναικί
01003004 Οὐ Οὐ
01003004 θανάτῳ θανάτῳ
01003004 ἀποθανεῖσθε· ἀποθανεῖσθε
01003005 ᾔδει ᾔδει
01003005 γὰρ γὰρ
01003005 ὁ ὁ
01003005 θεὸς θεὸς
01003005 ὅτι ὅτι
01003005 ἐν ἐν
01003005 ᾗ ᾗ
01003005 ἂν ἂν
01003005 ἡμὲρᾳ ἡμὲρᾳ
01003005 φάγησθε φάγησθε
01003005 ἀπ’ ἀπ’
01003005 αὐτοῦ, αὐτοῦ
01003005 διανοιχθήσονται διανοιχθήσονται
01003005 ὑμῶν ὑμῶν
01003005 οἱ οἱ
01003005 ὀφθαλμοί, ὀφθαλμοί
01003005 καὶ καὶ
01003005 ἔσεσθε ἔσεσθε
01003005 ὡς ὡς
01003005 θεοί, θεοί
01003005 γινώσκοντες γινώσκοντες
01003005 καλὸν καλὸν
01003005 καὶ καὶ
01003005 πονηρόν. πονηρόν
01003005 ⸆ ⸆
01003006 καὶ καὶ
01003006 ἴδεν ἴδεν
01003006 ἡ ἡ
01003006 γυνὴ γυνὴ
01003006 ὅτι ὅτι
01003006 καλὸν καλὸν
01003006 τὸ τὸ
01003006 ξύλον ξύλον
01003006 εἰς εἰς
01003006 βρῶσιν, βρῶσιν
01003006 καὶ καὶ
01003006 ὅτι ὅτι
01003006 ἀρεστὸν ἀρεστὸν
01003006 τοῖς τοῖς
01003006 ὀφθαλμοῖς ὀφθαλμοῖς
01003006 ἰδεῖν ἰδεῖν
01003006 καὶ καὶ
01003006 ὡραῖόν ὡραῖόν
01003006 ἐστιν ἐστιν
01003006 τοῦ τοῦ
01003006 κατανοῆσαι, κατανοῆσαι
01003006 καὶ καὶ
01003006 λαβοῦσα λαβοῦσα
01003006 τοῦ τοῦ
01003006 καρποῦ καρποῦ
01003006 αὐτοῦ αὐτοῦ
01003006 ἔφαγεν· ἔφαγεν
01003006 καὶ καὶ
01003006 ἔδωκεν ἔδωκεν
01003006 καὶ καὶ
01003006 τῷ τῷ
01003006 ἀνδρὶ ἀνδρὶ
01003006 αὐτῆς αὐτῆς
01003006 μετ’ μετ’
01003006 αὐτῆς, αὐτῆς
01003006 καὶ καὶ
01003006 ἔφαγον. ἔφαγον
01003007 καὶ καὶ
01003007 διηνοίχθησαν διηνοίχθησαν
01003007 οἱ οἱ
01003007 ὀφθαλμοὶ ὀφθαλμοὶ
01003007 τῶν τῶν
01003007 δύο, δύο
01003007 καὶ καὶ
01003007 ἔγνωσαν ἔγνωσαν
01003007 ὅτι ὅτι
01003007 γυμνοὶ γυμνοὶ
01003007 ἦσαν· ἦσαν
01003007 καὶ καὶ
01003007 ἔρραψαν ἔρραψαν
01003007 φύλλα φύλλα
01003007 συκῆς συκῆς
01003007 καὶ καὶ
01003007 ἐποίησαν ἐποίησαν
01003007 ἑαυτοῖς ἑαυτοῖς
01003007 περιζώματα. περιζώματα
01003008 Καὶ Καὶ
01003008 ἤκουσαν ἤκουσαν
01003008 τὴν τὴν
01003008 φωνὴν φωνὴν
01003008 Κυρίου Κυρίου
01003008 τοῦ τοῦ
01003008 θεοῦ θεοῦ
01003008 περιπατοῦντος περιπατοῦντος
