06001001 ΚΑΙ ΚΑΙ
06002016 τὴν τὴν
06002016 ὁδὸν ὁδὸν
06002016 ὑμῶν. ὑμῶν
06002017 καὶ καὶ
06002017 εἶπαν εἶπαν
06002017 οἱ οἱ
06002017 ἄνδρες ἄνδρες
06002017 πρὸς πρὸς
06002017 αὐτὴν αὐτὴν
06002017 Ἀθῷοί Ἀθῷοί
06002017 ἐσμεν ἐσμεν
06002017 τῷ τῷ
06002017 ὅρκῳ ὅρκῳ
06002017 σου σου
06002017 τούτῳ· τούτῳ
06002018 ἰδοὺ ἰδοὺ
06002018 ἡμεῖς ἡμεῖς
06002018 εἰσπορευόμεθα εἰσπορευόμεθα
06002018 εἰς εἰς
06002018 μέρος μέρος
06002018 τῆς τῆς
06002018 πόλεως, πόλεως
06002018 καὶ καὶ
06002018 θήσεις θήσεις
06002018 τὸ τὸ
06002018 σημεῖον, σημεῖον
06002018 τὸ τὸ
06002018 σπαρτίον σπαρτίον
06002018 τὸ τὸ
06002018 κόκκινον κόκκινον
06002018 τοῦτο τοῦτο
06002018 ἐκδήσεις ἐκδήσεις
06002018 εἰς εἰς
06002018 τὴν τὴν
06002018 θυρίδα θυρίδα
06002018 δι’ δι’
06002018 ἧς ἧς
06002018 κατεβίβασας κατεβίβασας
06002018 ἡμᾶς ἡμᾶς
06002018 δι’ δι’
06002018 αὐτῆς, αὐτῆς
06002018 τὸν τὸν
06002018 δὲ δὲ
06002018 πατέρα πατέρα
06002018 σου σου
06002018 καὶ καὶ
06002018 τὴν τὴν
06002018 μητέρα μητέρα
06002018 σου σου
06002018 καὶ καὶ
06002018 τοὺς τοὺς
06002018 ἀδελφούς ἀδελφούς
06002018 σου σου
06002018 καὶ καὶ
06002018 πάντα πάντα
06002018 τὸν τὸν
06002018 οἶκον οἶκον
06002018 τοῦ τοῦ
06002018 πατρός πατρός
06002018 σου σου
06002018 συνάξεις συνάξεις
06002018 πρὸς πρὸς
06002018 σεαυτὴν σεαυτὴν
06002018 εἰς εἰς
06002018 τὴν τὴν
06002018 οἰκίαν οἰκίαν
06002018 σου. σου
06002019 καὶ καὶ
06002019 ἔσται ἔσται
06002019 πᾶς πᾶς
06002019 ὃς ὃς
06002019 ἂν ἂν
06002019 ἐξέλθῃ ἐξέλθῃ
06002019 τὴν τὴν
06002019 θύραν θύραν
06002019 τῆς τῆς
06002019 οἰκίας οἰκίας
06002019 σου σου
06002019 ἔξω, ἔξω
06002019 ἔνοχος ἔνοχος
06002019 ἑαυτῷ ἑαυτῷ
06002019 ἔσται, ἔσται
06002019 ἡμεῖς ἡμεῖς
06002019 δὲ δὲ
06002019 ἀθῷοι ἀθῷοι
06002019 τῷ τῷ
06002019 ὅρκῳ ὅρκῳ
06002019 σου σου
06002019 τούτῳ· τούτῳ
06002019 καὶ καὶ
06002019 ὅσοι ὅσοι
06002019 ἐὰν ἐὰν
06002019 γένωνται γένωνται
06002019 μετὰ μετὰ
06002019 σοῦ σοῦ
06002019 ἐν ἐν
06002019 τῇ τῇ
06002019 οἰκίᾳ οἰκίᾳ
06002019 σου, σου
06002019 ἡμεῖς ἡμεῖς
06002019 ἔνοχοι ἔνοχοι
06002019 ἐσόμεθα. ἐσόμεθα
06002020 ἐὰν ἐὰν
06002020 δέ δέ
06002020 τις τις
06002020 ἡμᾶς ἡμᾶς
06002020 ἀδικήσῃ ἀδικήσῃ
06002020 ἢ ἢ
06002020 καὶ καὶ
06002020 ἀποκαλύψῃ ἀποκαλύψῃ
06002020 τοὺς τοὺς
06002020 λόγους λόγους
06002020 ἡμῶν ἡμῶν
06002020 τούτους, τούτους
06002020 ἐσόμεθα ἐσόμεθα
06002020 ἀθῷοι ἀθῷοι
06002020 τῷ τῷ
06002020 ὅρκῳ ὅρκῳ
06002020 σου σου
06002020 τούτῳ. τούτῳ
06002021 καὶ καὶ
06002021 εἶπεν εἶπεν
06002021 αὐτοῖς αὐτοῖς
06002021 Κατὰ Κατὰ
06002021 τὸ τὸ
06002021 ῥῆμα ῥῆμα
06002021 ὑμῶν ὑμῶν
06002021 ἔστω· ἔστω
06002021 καὶ καὶ
06002021 ἐξαπέστειλεν ἐξαπέστειλεν
06002021 αὐτούς. αὐτούς
06002022 καὶ καὶ
06002022 ἐπορεύθησαν ἐπορεύθησαν
06002022 καὶ καὶ
06002022 ἤλθοσαν ἤλθοσαν
06002022 εἰς εἰς
06002022 τὴν τὴν
06002022 ὀρεινήν, ὀρεινήν
06002022 καὶ καὶ
06002022 κατέμειναν κατέμειναν
06002022 ἐκεῖ ἐκεῖ
06002022 τρεῖς τρεῖς
06002022 ἡμέρας· ἡμέρας
06002022 καὶ καὶ
06002022 ἐξεζήτησαν ἐξεζήτησαν
06002022 οἱ οἱ
06002022 καταδιώκοντες καταδιώκοντες
06002022 πάσας πάσας
06002022 τὰς τὰς
06002022 ὁδούς, ὁδούς
06002022 καὶ καὶ
06002022 οὐχ οὐχ
06002022 εὕροσαν. εὕροσαν
06002023 καὶ καὶ
06002023 ὑπέστρεψαν ὑπέστρεψαν
06002023 οἱ οἱ
06002023 δύο δύο
06002023 νεανίσκοι νεανίσκοι
06002023 καὶ καὶ
06002023 κατέβησαν κατέβησαν
06002023 ἐκ ἐκ
06002023 τοῦ τοῦ
06002023 ὄρους, ὄρους
06002023 καὶ καὶ
06002023 διέβησαν διέβησαν
06002023 πρὸς πρὸς
06002023 Ἰησοῦν Ἰησοῦν
06002023 υἱὸν υἱὸν
06002023 Ναυή, Ναυή
06002023 καὶ καὶ
06002023 διηγήσαντο διηγήσαντο
06002023 αὐτῷ αὐτῷ
06002023 πάντα πάντα
06002023 τὰ τὰ
06002023 συμβεβηκότα συμβεβηκότα
06002023 αὐτοῖς. αὐτοῖς
06002024 καὶ καὶ
06002024 εἶπαν εἶπαν
06002024 πρὸς πρὸς
06002024 Ἰησοῦν Ἰησοῦν
06002024 ὅτι ὅτι
06002024 Παρέδωκεν Παρέδωκεν
06002024 Κύριος Κύριος
06002024 πᾶσαν πᾶσαν
06002024 τὴν τὴν
06002024 γῆν γῆν
06002024 ἐν ἐν
06002024 χειρὶ χειρὶ
06002024 ἡμῶν, ἡμῶν
06002024 καὶ καὶ
06002024 κατέπτηκεν κατέπτηκεν
06002024 πᾶς πᾶς
06002024 ὁ ὁ
06002024 κατοικῶν κατοικῶν
06002024 τὴν τὴν
06002024 γῆν γῆν
06002024 ἐκείνην ἐκείνην
06002024 ἀφ’ ἀφ’
06002024 ἡμῶν. ἡμῶν
06003001 Καὶ Καὶ
06003001 ὤρθρισεν ὤρθρισεν
06003001 Ἰησοῦς Ἰησοῦς
06003001 τὸ τὸ
06003001 πρωὶ πρωὶ
06003001 καὶ καὶ
06003001 ἀπῆρεν ἀπῆρεν
06003001 ἐκ ἐκ
06003001 Σαττείν· Σαττείν
06003001 καὶ καὶ
06003001 ἤλθοσαν ἤλθοσαν
06003001 ἕως ἕως
06003001 τοῦ τοῦ
06003001 Ἰορδάνου, Ἰορδάνου
06003001 καὶ καὶ
06003001 κατέλυσαν κατέλυσαν
06003001 ἐκεῖ ἐκεῖ
06003001 πρὸ πρὸ
06003001 τοῦ τοῦ
06003001 διαβῆναι. διαβῆναι
06003002 καὶ καὶ
06003002 ἐγένετο ἐγένετο
06003002 μετὰ μετὰ
06003002 τρεῖς τρεῖς
06003002 ἡμέρας ἡμέρας
06003002 διῆλθον διῆλθον
06003002 οἱ οἱ
06003002 γραμματεῖς γραμματεῖς
06003002 διὰ διὰ
06003002 τῆς τῆς
06003002 παρεμβολῆς παρεμβολῆς
06003003 καὶ καὶ
06003003 ἐνετείλαντο ἐνετείλαντο
06003003 τῷ τῷ
06003003 λαῷ λαῷ
06003003 λέγοντες λέγοντες
06003003 Ὅταν Ὅταν
06003003 ἴδητε ἴδητε
06003003 τὴν τὴν
06003003 κιβωτὸν κιβωτὸν
06003003 τῆς τῆς
06003003 διαθήκης διαθήκης
06003003 Κυρίου Κυρίου
06003003 τοῦ τοῦ
06003003 θεοῦ θεοῦ
06003003 ἡμῶν ἡμῶν
06003003 καὶ καὶ
06003003 τοὺς τοὺς
06003003 ἱερεῖς ἱερεῖς
06003003 ἡμῶν ἡμῶν
06003003 καὶ καὶ
06003003 τοὺς τοὺς
06003003 Λευείτας Λευείτας
06003003 αἴροντας αἴροντας
06003003 αὐτήν, αὐτήν
06003003 ἀπαρεῖτε ἀπαρεῖτε
06003003 ἀπὸ ἀπὸ
06003003 τῶν τῶν
06003003 τόπων τόπων
06003003 ὑμῶν ὑμῶν
06003003 καὶ καὶ
06003003 πορεύεσθε πορεύεσθε
06003003 ὀπίσω ὀπίσω
06003003 αὐτῆς. αὐτῆς
06003004 ἀλλὰ ἀλλὰ
06003004 μακρὰν μακρὰν
06003004 ἔστω ἔστω
06003004 ἀνὰ ἀνὰ
06003004 μέσον μέσον
06003004 ἡμῶν ἡμῶν
06003004 καὶ καὶ
06003004 ἐκείνης, ἐκείνης
06003004 ὅσον ὅσον
06003004 δισχιλίους δισχιλίους
06003004 πήχεις πήχεις
06003004 στήσεσθε· στήσεσθε
06003004 μὴ μὴ
06003004 προσεγγίσητε προσεγγίσητε
06003004 αὐτῇ· αὐτῇ
06003004 ἵν’ ἵν’
06003004 ἐπίστησθε ἐπίστησθε
06003004 τὴν τὴν
06003004 ὁδὸν ὁδὸν
06003004 ἣν ἣν
06003004 πορεύεσθε πορεύεσθε
06003004 αὐτήν· αὐτήν
06003004 οὐ οὐ
06003004 γὰρ γὰρ
06003004 πεπόρευσθε πεπόρευσθε
06003004 τὴν τὴν
06003004 ὁδὸν ὁδὸν
06003004 ἀπ’ ἀπ’
06003004 ἐχθὲς ἐχθὲς
06003004 καὶ καὶ
06003004 τρίτης τρίτης
06003004 ἡμέρας. ἡμέρας
06003005 καὶ καὶ
06003005 εἶπεν εἶπεν
06003005 Ἰησοῦς Ἰησοῦς
06003005 τῷ τῷ
06003005 λαῷ λαῷ
06003005 Ἁγνίσασθε Ἁγνίσασθε
06003005 εἰς εἰς
06003005 αὔριον, αὔριον
06003005 ὅτι ὅτι
06003005 αὔριον αὔριον
06003005 ποιήσει ποιήσει
06003005 ἐν ἐν
06003005 ἡμῖν ἡμῖν
06003005 Κύριος Κύριος
06003005 θαυμαστά. θαυμαστά
06003006 καὶ καὶ
06003006 εἶπεν εἶπεν
06003006 Ἰησοῦς Ἰησοῦς
06003006 τοῖς τοῖς
06003006 ἱερεῦσιν ἱερεῦσιν
06003006 Ἄρατε Ἄρατε
06003006 τὴν τὴν
06003006 κιβωτὸν κιβωτὸν
06003006 τῆς τῆς
06003006 διαθήκης διαθήκης
06003006 Κυρίου Κυρίου
06003006 καὶ καὶ
06003006 προπορεύεσθε προπορεύεσθε
06003006 τοῦ τοῦ
06003006 λαοῦ. λαοῦ
06003006 καὶ καὶ
06003006 ἦραν ἦραν
06003006 οἱ οἱ
06003006 ἱερεῖς ἱερεῖς
06003006 τὴν τὴν
06003006 κιβωτὸν κιβωτὸν
06003006 τῆς τῆς
06003006 διαθήκης διαθήκης
06003006 Κυρίου Κυρίου
06003006 καὶ καὶ
06003006 ἐπορεύοντο ἐπορεύοντο
06003006 ἔμπροσθεν ἔμπροσθεν
06003006 τοῦ τοῦ
06003006 λαοῦ. λαοῦ
06003007 Καὶ Καὶ
06003007 εἶπεν εἶπεν
06003007 Κύριος Κύριος
06003007 πρὸς πρὸς
06003007 Ἰησοῦν Ἰησοῦν
06003007 Ἐν Ἐν
06003007 τῇ τῇ
06003007 ἡμέρᾳ ἡμέρᾳ
06003007 ταύτῃ ταύτῃ
06003007 ἄρχομαι ἄρχομαι
06003007 ὑψῶσαί ὑψῶσαί
06003007 σε σε
06003007 κατενώπιον κατενώπιον
06003007 πάντων πάντων
06003007 υἱῶν υἱῶν
06003007 Ἰσραήλ, Ἰσραήλ
06003007 ἵνα ἵνα
06003007 γνῶσιν, γνῶσιν
06003007 καθότι καθότι
06003007 ἤμην ἤμην
06003007 μετὰ μετὰ
06003007 Μωυσῆ, Μωυσῆ
06003007 οὕτως οὕτως
06003007 ἔσομαι ἔσομαι
06003007 καὶ καὶ
06003007 μετὰ μετὰ
06003007 σοῦ. σοῦ
06003008 καὶ καὶ
06003008 νῦν νῦν
06003008 ἔντειλαι ἔντειλαι
06003008 τοῖς τοῖς
06003008 ἱερεῦσιν ἱερεῦσιν
06003008 τοῖς τοῖς
06003008 αἴρουσιν αἴρουσιν
06003008 τὴν τὴν
06003008 κιβωτὸν κιβωτὸν
06003008 τῆς τῆς
06003008 διαθήκης διαθήκης
06003008 λέγων λέγων
06003008 Ὡς Ὡς
06003008 ἂν ἂν
06003008 εἰσέλθητε εἰσέλθητε
06003008 ἐπὶ ἐπὶ
06003008 μέσου μέσου
06003008 τοῦ τοῦ
06003008 ὕδατος ὕδατος
06003008 τοῦ τοῦ
06003008 Ἰορδάνου, Ἰορδάνου
06003008 καὶ καὶ
06003008 ἐν ἐν
06003008 τῷ τῷ
06003008 Ἰορδάνῃ Ἰορδάνῃ
06003008 στήσεσθε. στήσεσθε
06003009 Καὶ Καὶ
06003009 εἶπεν εἶπεν
06003009 Ἰησοῦς Ἰησοῦς
06003009 τοῖς τοῖς
06003009 υἱοῖς υἱοῖς
06003009 Ἰσραήλ Ἰσραήλ
06003009 Προσαγάγετε Προσαγάγετε
06003009 ὧδε ὧδε
06003009 καὶ καὶ
06003009 ἀκούσατε ἀκούσατε
06003009 τὸ τὸ
06003009 ῥῆμα ῥῆμα
06003009 Κυρίου Κυρίου
06003009 τοῦ τοῦ
06003009 θεοῦ θεοῦ
06003009 ἡμῶν. ἡμῶν
06003010 ἐν ἐν
06003010 τούτῳ τούτῳ
06003010 γνώσεσθε γνώσεσθε
06003010 ὅτι ὅτι
06003010 θεὸς θεὸς
06003010 ζῶν ζῶν
06003010 ἐν ἐν
06003010 ὑμῖν, ὑμῖν
06003010 καὶ καὶ
06003010 ὀλεθρεύων ὀλεθρεύων
06003010 ὀλεθρεύσει ὀλεθρεύσει
06003010 ἀπὸ ἀπὸ
06003010 προσώπου προσώπου
06003010 ἡμῶν ἡμῶν
06003010 τὸν τὸν
06003010 Χαναναῖον Χαναναῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Χετταῖον Χετταῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Φερεζαῖον Φερεζαῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Εὑαῖον Εὑαῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Ἀμορραῖον Ἀμορραῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Γεργεσαῖον Γεργεσαῖον
06003010 καὶ καὶ
06003010 τὸν τὸν
06003010 Ἰεβουσαῖον. Ἰεβουσαῖον
06003011 ἰδοὺ ἰδοὺ
06003011 ἡ ἡ
06003011 κιβωτὸς κιβωτὸς
06003011 διαθήκης διαθήκης
06003011 Κυρίου Κυρίου
06003011 πάσης πάσης
06003011 τῆς τῆς
06003011 γῆς γῆς
06003011 διαβαίνει διαβαίνει
06003011 τὸν τὸν
06003011 Ἰορδάνην. Ἰορδάνην
06003012 προχειρίσασθε προχειρίσασθε
06003012 ὑμῖν ὑμῖν
06003012 δώδεκα δώδεκα
06003012 ἄνδρας ἄνδρας
06003012 ἀπὸ ἀπὸ
06003012 τῶν τῶν
06003012 υἱῶν υἱῶν
06003012 Ἰσραήλ, Ἰσραήλ
06003012 ἕνα ἕνα
06003012 ἀφ’ ἀφ’
06003012 ἑκάστης ἑκάστης
06003012 φυλῆς. φυλῆς
06003013 καὶ καὶ
06003013 ἔσται ἔσται
06003013 ὡς ὡς
06003013 ἂν ἂν
06003013 καταπαύσωσιν καταπαύσωσιν
06003013 οἱ οἱ
06003013 πόδες πόδες
06003013 τῶν τῶν
06003013 ἱερέων ἱερέων
06003013 τῶν τῶν
06003013 αἰρόντων αἰρόντων
06003013 τὴν τὴν
06003013 κιβωτὸν κιβωτὸν
06003013 τῆς τῆς
06003013 διαθήκης διαθήκης
06003013 Κυρίου Κυρίου
06003013 πάσης πάσης
06003013 τῆς τῆς
06003013 γῆς γῆς
06003013 ἐν ἐν
06003013 τῷ τῷ
06003013 ὕδατι ὕδατι
06003013 τοῦ τοῦ
06003013 Ἰορδάνου, Ἰορδάνου
06003013 τὸ τὸ
06003013 ὕδωρ ὕδωρ
06003013 τοῦ τοῦ
06003013 Ἰορδάνου Ἰορδάνου
06003013 ἐκλείψει, ἐκλείψει
06003013 τὸ τὸ
06003013 δὲ δὲ
06003013 ὕδωρ ὕδωρ
06003013 τὸ τὸ
06003013 καταβαῖνον καταβαῖνον
06003013 στήσεται. στήσεται
06003014 Καὶ Καὶ
06003014 ἀπῆρεν ἀπῆρεν
06003014 ὁ ὁ
06003014 λαὸς λαὸς
06003014 ἐκ ἐκ
06003014 τῶν τῶν
06003014 σκηνωμάτων σκηνωμάτων
06003014 αὐτῶν αὐτῶν
06003014 διαβῆναι διαβῆναι
06003014 τὸν τὸν
06003014 Ἰορδάνην, Ἰορδάνην
06003014 οἱ οἱ
06003014 δὲ δὲ
06003014 ἱερεῖς ἱερεῖς
06003014 ἤροσαν ἤροσαν
06003014 τὴν τὴν
06003014 κιβωτὸν κιβωτὸν
06003014 τῆς τῆς
06003014 διαθήκης διαθήκης
06003014 πρότεροι πρότεροι
06003014 τοῦ τοῦ
06003014 λαοῦ. λαοῦ
06003015 ὡς ὡς
06003015 δὲ δὲ
06003015 εἰσεπορεύοντο εἰσεπορεύοντο
06003015 οἱ οἱ
06003015 ἱερεῖς ἱερεῖς
06003015 οἱ οἱ
06003015 αἴροντες αἴροντες
06003015 τὴν τὴν
06003015 κιβωτὸν κιβωτὸν
06003015 τῆς τῆς
06003015 διαθήκης διαθήκης
06003015 ἐπὶ ἐπὶ
06003015 τὸν τὸν
06003015 Ἰορδάνην, Ἰορδάνην
06003015 καὶ καὶ
06003015 οἱ οἱ
06003015 πόδες πόδες
06003015 τῶν τῶν
06003015 ἱερέων ἱερέων
06003015 τῶν τῶν
06003015 αἰρόντων αἰρόντων
06003015 τὴν τὴν
06003015 κιβωτὸν κιβωτὸν
06003015 τῆς τῆς
06003015 διαθήκης διαθήκης
06003015 Κυρίου Κυρίου
06003015 ἐβάφησαν ἐβάφησαν
06003015 εἰς εἰς
06003015 μέρος μέρος
06003015 τοῦ τοῦ
06003015 ὕδατος ὕδατος
06003015 τοῦ τοῦ
06003015 Ἰορδάνου· Ἰορδάνου
06003015 ὁ ὁ
06003015 δὲ δὲ
06003015 Ἰορδάνης Ἰορδάνης
06003015 ἐπλήρου ἐπλήρου
06003015 καθ’ καθ’
06003015 ὅλην ὅλην
06003015 τὴν τὴν
06003015 κρηπῖδα κρηπῖδα
06003015 αὐτοῦ, αὐτοῦ
06003015 ὡσεὶ ὡσεὶ
06003015 ἡμέραι ἡμέραι
06003015 θερισμοῦ θερισμοῦ
06003015 πυρῶν· πυρῶν
06003016 καὶ καὶ
06003016 ἔστη ἔστη
06003016 τὰ τὰ
