03001001 ΚΑΙ ΚΑΙ
03003004 μηρίων, μηρίων
03003004 καὶ καὶ
03003004 τὸν τὸν
03003004 λοβὸν λοβὸν
03003004 τὸν τὸν
03003004 ἐπὶ ἐπὶ
03003004 τοῦ τοῦ
03003004 ἥπατος ἥπατος
03003004 σὺν σὺν
03003004 τοῖς τοῖς
03003004 νεφροῖς νεφροῖς
03003004 περιελεῖ. περιελεῖ
03003005 καὶ καὶ
03003005 ἀνοίσουσιν ἀνοίσουσιν
03003005 αὐτὰ αὐτὰ
03003005 οἱ οἱ
03003005 υἱοὶ υἱοὶ
03003005 Ἀαρὼν Ἀαρὼν
03003005 οἱ οἱ
03003005 ἱερεῖς ἱερεῖς
03003005 ἐπὶ ἐπὶ
03003005 τὸ τὸ
03003005 θυσιαστήριον, θυσιαστήριον
03003005 ἐπὶ ἐπὶ
03003005 τὰ τὰ
03003005 ὁλοκαυτώματα ὁλοκαυτώματα
03003005 ἐπὶ ἐπὶ
03003005 τὰ τὰ
03003005 ξύλα ξύλα
03003005 τὰ τὰ
03003005 ἐπὶ ἐπὶ
03003005 τοῦ τοῦ
03003005 πυρὸς πυρὸς
03003005 ἐπὶ ἐπὶ
03003005 τοῦ τοῦ
03003005 θυσιαστηρίου· θυσιαστηρίου
03003005 κάρπωμα, κάρπωμα
03003005 ὀσμὴ ὀσμὴ
03003005 εὐωδίας εὐωδίας
03003005 Κυρίῳ. Κυρίῳ
03003006 Ἐὰν Ἐὰν
03003006 δὲ δὲ
03003006 ἀπὸ ἀπὸ
03003006 τῶν τῶν
03003006 προβάτων προβάτων
03003006 τὸ τὸ
03003006 δῶρον δῶρον
03003006 αὐτοῦ, αὐτοῦ
03003006 θυσίαν θυσίαν
03003006 σωτηρίου σωτηρίου
03003006 τῷ τῷ
03003006 κυρίῳ, κυρίῳ
03003006 ἄρσεν ἄρσεν
03003006 ἢ ἢ
03003006 θῆλυ, θῆλυ
03003006 ἄμωμον ἄμωμον
03003006 προσοίσει προσοίσει
03003006 αὐτό. αὐτό
03003007 ἐὰν ἐὰν
03003007 ἄρνα ἄρνα
03003007 προσαγάγῃ προσαγάγῃ
03003007 τὸ τὸ
03003007 δῶρον δῶρον
03003007 αὐτοῦ, αὐτοῦ
03003007 προσάξει προσάξει
03003007 αὐτὸ αὐτὸ
03003007 ἔναντι ἔναντι
03003007 Κυρίου· Κυρίου
03003008 καὶ καὶ
03003008 ἐπιθήσει ἐπιθήσει
03003008 τὰς τὰς
03003008 χεῖρας χεῖρας
03003008 ἐπὶ ἐπὶ
03003008 τὴν τὴν
03003008 κεφαλὴν κεφαλὴν
03003008 τοῦ τοῦ
03003008 δώρου δώρου
03003008 αὐτοῦ, αὐτοῦ
03003008 καὶ καὶ
03003008 σφάξει σφάξει
03003008 αὐτὸ αὐτὸ
03003008 παρὰ παρὰ
03003008 τὰς τὰς
03003008 θύρας θύρας
03003008 τῆς τῆς
03003008 σκηνῆς σκηνῆς
03003008 τοῦ τοῦ
03003008 μαρτυρίου· μαρτυρίου
03003008 καὶ καὶ
03003008 προσχεοῦσιν προσχεοῦσιν
03003008 οἱ οἱ
03003008 υἱοὶ υἱοὶ
03003008 Ἀαρὼν Ἀαρὼν
03003008 οἱ οἱ
03003008 ἱερεῖς ἱερεῖς
03003008 τὸ τὸ
03003008 αἷμα αἷμα
03003008 ἐπὶ ἐπὶ
03003008 τὸ τὸ
03003008 θυσιαστήριον θυσιαστήριον
03003008 κύκλῳ· κύκλῳ
03003009 καὶ καὶ
03003009 προσοίσει προσοίσει
03003009 ἀπὸ ἀπὸ
03003009 τῆς τῆς
03003009 θυσίας θυσίας
03003009 τοῦ τοῦ
03003009 σωτηρίου σωτηρίου
03003009 κάρπωμα κάρπωμα
03003009 τῷ τῷ
03003009 θεῷ, θεῷ
03003009 τὸ τὸ
03003009 στέαρ στέαρ
03003009 καὶ καὶ
03003009 τὴν τὴν
03003009 ὀσφὺν ὀσφὺν
03003009 ἄμωμον· ἄμωμον
03003009 σὺν σὺν
03003009 ταῖς ταῖς
03003009 ψόαις ψόαις
03003009 περιελεῖ περιελεῖ
03003009 αὐτό· αὐτό
03003009 καὶ καὶ
03003009 τὸ τὸ
03003009 στέαρ στέαρ
03003009 τῆς τῆς
03003009 κοιλίας, κοιλίας
03003010 καὶ καὶ
03003010 ἀμφοτέρους ἀμφοτέρους
03003010 τοὺς τοὺς
03003010 νεφροὺς νεφροὺς
03003010 καὶ καὶ
03003010 τὸ τὸ
03003010 στέαρ στέαρ
03003010 τὸ τὸ
03003010 ἐπ’ ἐπ’
03003010 αὐτῶν αὐτῶν
03003010 τὸ τὸ
03003010 ἐπὶ ἐπὶ
03003010 τῶν τῶν
03003010 μηρίων, μηρίων
03003010 καὶ καὶ
03003010 τὸν τὸν
03003010 λοβὸν λοβὸν
03003010 τὸν τὸν
03003010 ἐπὶ ἐπὶ
03003010 τοῦ τοῦ
03003010 ἥπατος ἥπατος
03003010 σὺν σὺν
03003010 τοῖς τοῖς
03003010 νεφροῖς νεφροῖς
03003010 περιελὼν περιελὼν
03003011 ἀνοίσει ἀνοίσει
03003011 ὁ ὁ
03003011 ἱερεὺς ἱερεὺς
03003011 ἐπὶ ἐπὶ
03003011 τὸ τὸ
03003011 θυσιαστήριον· θυσιαστήριον
03003011 ὀσμὴ ὀσμὴ
03003011 εὐωδίας, εὐωδίας
03003011 κάρπωμα κάρπωμα
03003011 Κυρίῳ. Κυρίῳ
03003012 Ἐὰν Ἐὰν
03003012 δὲ δὲ
03003012 ἀπὸ ἀπὸ
03003012 τῶν τῶν
03003012 αἰγῶν αἰγῶν
03003012 τὸ τὸ
03003012 δῶρον δῶρον
03003012 αὐτοῦ, αὐτοῦ
03003012 καὶ καὶ
03003012 προσάξει προσάξει
03003012 ἔναντι ἔναντι
03003012 Κυρίου· Κυρίου
03003013 καὶ καὶ
03003013 ἐπιθήσει ἐπιθήσει
03003013 τὰς τὰς
03003013 χεῖρας χεῖρας
03003013 ἐπὶ ἐπὶ
03003013 τὴν τὴν
03003013 κεφαλὴν κεφαλὴν
03003013 αὐτοῦ, αὐτοῦ
03003013 καὶ καὶ
03003013 σφάξουσιν σφάξουσιν
03003013 αὐτὸ αὐτὸ
03003013 ἔναντι ἔναντι
03003013 Κυρίου Κυρίου
03003013 παρὰ παρὰ
03003013 τὰς τὰς
03003013 θύρας θύρας
03003013 τῆς τῆς
03003013 σκηνῆς σκηνῆς
03003013 τοῦ τοῦ
03003013 μαρτυρίου· μαρτυρίου
03003013 καὶ καὶ
03003013 προσχεοῦσιν προσχεοῦσιν
03003013 οἱ οἱ
03003013 υἱοὶ υἱοὶ
03003013 Ἀαρὼν Ἀαρὼν
03003013 οἱ οἱ
03003013 ἱερεῖς ἱερεῖς
03003013 τὸ τὸ
03003013 αἷμα αἷμα
03003013 ἐπὶ ἐπὶ
03003013 τὸ τὸ
03003013 θυσιαστήριον θυσιαστήριον
03003013 κύκλῳ. κύκλῳ
03003014 καὶ καὶ
03003014 ἀνοίσει ἀνοίσει
03003014 ἐπ’ ἐπ’
03003014 αὐτοῦ αὐτοῦ
03003014 κάρπωμα κάρπωμα
03003014 Κυρίῳ Κυρίῳ
03003014 τὸ τὸ
03003014 στέαρ στέαρ
03003014 τὸ τὸ
03003014 κατακαλύπτον κατακαλύπτον
03003014 τὴν τὴν
03003014 κοιλίαν κοιλίαν
03003014 καὶ καὶ
03003014 πᾶν πᾶν
03003014 τὸ τὸ
03003014 στέαρ στέαρ
03003014 τὸ τὸ
03003014 ἐπὶ ἐπὶ
03003014 τῆς τῆς
03003014 κοιλίας, κοιλίας
03003015 καὶ καὶ
03003015 ἀμφοτέρους ἀμφοτέρους
03003015 τοὺς τοὺς
03003015 νεφροὺς νεφροὺς
03003015 καὶ καὶ
03003015 πᾶν πᾶν
03003015 τὸ τὸ
03003015 στέαρ στέαρ
03003015 τὸ τὸ
03003015 ἐπ’ ἐπ’
03003015 αὐτῶν αὐτῶν
03003015 τὸ τὸ
03003015 ἐπὶ ἐπὶ
03003015 τῶν τῶν
03003015 μηρίων, μηρίων
03003015 καὶ καὶ
03003015 τὸν τὸν
03003015 λοβὸν λοβὸν
03003015 τοῦ τοῦ
03003015 ἥπατος ἥπατος
03003015 σὺν σὺν
03003015 τοῖς τοῖς
03003015 νεφροῖς νεφροῖς
03003015 περιελεῖ· περιελεῖ
03003016 καὶ καὶ
03003016 ἀνοίσει ἀνοίσει
03003016 ὁ ὁ
03003016 ἱερεὺς ἱερεὺς
03003016 ἐπὶ ἐπὶ
03003016 τὸ τὸ
03003016 θυσιαστήριον· θυσιαστήριον
03003016 κάρπωμα, κάρπωμα
03003016 ὀσμὴ ὀσμὴ
03003016 εὐωδίας εὐωδίας
03003016 τῷ τῷ
03003016 κυρίῳ. κυρίῳ
03003016 πᾶν πᾶν
03003016 τὸ τὸ
03003016 στέαρ στέαρ
03003016 τῷ τῷ
03003016 κυρίῳ. κυρίῳ
03003017 νόμιμον νόμιμον
03003017 εἰς εἰς
03003017 τὸν τὸν
03003017 αἰῶνα αἰῶνα
03003017 εἰς εἰς
03003017 τὰς τὰς
03003017 γενεὰς γενεὰς
03003017 ὑμῶν ὑμῶν
03003017 ἐν ἐν
03003017 πάσῃ πάσῃ
03003017 κατοικίᾳ κατοικίᾳ
03003017 ὑμῶν· ὑμῶν
03003017 πᾶν πᾶν
03003017 στέαρ στέαρ
03003017 καὶ καὶ
03003017 πᾶν πᾶν
03003017 αἷμα αἷμα
03003017 οὐκ οὐκ
03003017 ἔδεσθε. ἔδεσθε
03004001 Καὶ Καὶ
03004001 ἐλάλησεν ἐλάλησεν
03004001 Κύριος Κύριος
03004001 πρὸς πρὸς
03004001 Μωυσῆν Μωυσῆν
03004001 λέγων λέγων
03004002 Λάλησον Λάλησον
03004002 πρὸς πρὸς
03004002 τοὺς τοὺς
03004002 υἱοὺς υἱοὺς
03004002 Ἰσραὴλ Ἰσραὴλ
03004002 λέγων λέγων
03004002 Ψυχὴ Ψυχὴ
03004002 ἐὰν ἐὰν
03004002 ἁμάρτῃ ἁμάρτῃ
03004002 ἔναντι ἔναντι
03004002 Κυρίου Κυρίου
03004002 ἀκουσίως ἀκουσίως
03004002 ἀπὸ ἀπὸ
03004002 τῶν τῶν
03004002 προσταγμάτων προσταγμάτων
03004002 Κυρίου Κυρίου
03004002 ὧν ὧν
03004002 οὐ οὐ
03004002 δεῖ δεῖ
03004002 ποιεῖν, ποιεῖν
03004002 καὶ καὶ
03004002 ποιήσῃ ποιήσῃ
03004002 ἕν ἕν
03004002 τι τι
03004002 ἀπ’ ἀπ’
03004002 αὐτῶν· αὐτῶν
03004003 ἐὰν ἐὰν
03004003 μὲν μὲν
03004003 ὁ ὁ
03004003 ἀρχιερεὺς ἀρχιερεὺς
03004003 ὁ ὁ
03004003 κεχρισμένος κεχρισμένος
03004003 ἁμάρτῃ ἁμάρτῃ
03004003 τοῦ τοῦ
03004003 λαὸν λαὸν
03004003 ἁμαρτεῖν, ἁμαρτεῖν
03004003 καὶ καὶ
03004003 προσάξει προσάξει
03004003 περὶ περὶ
03004003 τῆς τῆς
03004003 ἁμαρτίας ἁμαρτίας
03004003 αὐτοῦ αὐτοῦ
03004003 ἧς ἧς
03004003 ἥμαρτεν ἥμαρτεν
03004003 μόσχον μόσχον
03004003 ἐκ ἐκ
03004003 βοῶν βοῶν
03004003 ἄμωμον ἄμωμον
03004003 τῷ τῷ
03004003 κυρίῳ κυρίῳ
03004003 περὶ περὶ
03004003 τῆς τῆς
03004003 ἁμαρτίας ἁμαρτίας
03004003 αὐτοῦ. αὐτοῦ
03004004 καὶ καὶ
03004004 προσάξει προσάξει
03004004 τὸν τὸν
03004004 μόσχον μόσχον
03004004 παρὰ παρὰ
03004004 τὴν τὴν
03004004 θύραν θύραν
03004004 τῆς τῆς
03004004 σκηνῆς σκηνῆς
03004004 τοῦ τοῦ
03004004 μαρτυρίου μαρτυρίου
03004004 ἔναντι ἔναντι
03004004 Κυρίου, Κυρίου
03004004 καὶ καὶ
03004004 ἐπιθήσει ἐπιθήσει
03004004 τὴν τὴν
03004004 χεῖρα χεῖρα
03004004 αὐτοῦ αὐτοῦ
03004004 ἐπὶ ἐπὶ
03004004 τὴν τὴν
03004004 κεφαλὴν κεφαλὴν
03004004 τοῦ τοῦ
03004004 μόσχου μόσχου
03004004 ἔναντι ἔναντι
03004004 Κυρίου, Κυρίου
03004004 καὶ καὶ
03004004 σφάξει σφάξει
03004004 τὸν τὸν
03004004 μόσχον μόσχον
03004004 ἐνώπιον ἐνώπιον
03004004 Κυρίου. Κυρίου
03004005 καὶ καὶ
03004005 λαβὼν λαβὼν
03004005 ὁ ὁ
03004005 ἱερεὺς ἱερεὺς
03004005 ὁ ὁ
03004005 χριστὸς χριστὸς
03004005 ὁ ὁ
03004005 τετελειωμένος τετελειωμένος
03004005 τὰς τὰς
03004005 χεῖρας χεῖρας
03004005 ἀπὸ ἀπὸ
03004005 τοῦ τοῦ
03004005 αἵματος αἵματος
03004005 τοῦ τοῦ
03004005 μόσχου, μόσχου
03004005 καὶ καὶ
03004005 εἰσοίσει εἰσοίσει
03004005 αὐτὸ αὐτὸ
03004005 ἐπὶ ἐπὶ
03004005 τὴν τὴν
03004005 σκηνὴν σκηνὴν
03004005 τοῦ τοῦ
03004005 μαρτυρίου· μαρτυρίου
03004006 καὶ καὶ
03004006 βάψει βάψει
03004006 ὁ ὁ
03004006 ἱερεὺς ἱερεὺς
03004006 τὸν τὸν
03004006 δάκτυλον δάκτυλον
03004006 εἰς εἰς
03004006 τὸ τὸ
03004006 αἷμα, αἷμα
03004006 καὶ καὶ
03004006 προσρανεῖ προσρανεῖ
03004006 ἀπὸ ἀπὸ
03004006 τοῦ τοῦ
03004006 αἵματος αἵματος
03004006 ἑπτάκις ἑπτάκις
03004006 ἔναντι ἔναντι
03004006 Κυρίου Κυρίου
03004006 κατὰ κατὰ
03004006 τὸ τὸ
03004006 καταπέτασμα καταπέτασμα
03004006 τὸ τὸ
03004006 ἅγιον· ἅγιον
03004007 καὶ καὶ
03004007 ἐπιθήσει ἐπιθήσει
03004007 ὁ ὁ
03004007 ἱερεὺς ἱερεὺς
03004007 ἀπὸ ἀπὸ
03004007 τοῦ τοῦ
03004007 αἵματος αἵματος
03004007 τοῦ τοῦ
03004007 μόσχου μόσχου
03004007 ἐπὶ ἐπὶ
03004007 τὰ τὰ
03004007 κέρατα κέρατα
03004007 τοῦ τοῦ
03004007 θυσιαστηρίου θυσιαστηρίου
03004007 τοῦ τοῦ
03004007 θυμιάματος θυμιάματος
03004007 τῆς τῆς
03004007 συνθέσεως συνθέσεως
03004007 τοῦ τοῦ
03004007 ἐναντίον ἐναντίον
03004007 Κυρίου, Κυρίου
03004007 ὅ ὅ
03004007 ἐστιν ἐστιν
03004007 ἐν ἐν
03004007 τῇ τῇ
03004007 σκηνῇ σκηνῇ
03004007 τοῦ τοῦ
03004007 μαρτυρίου· μαρτυρίου
03004007 καὶ καὶ
03004007 πᾶν πᾶν
03004007 τὸ τὸ
03004007 αἷμα αἷμα
03004007 τοῦ τοῦ
03004007 μόσχου μόσχου
03004007 ἐκχεεῖ ἐκχεεῖ
03004007 παρὰ παρὰ
03004007 τὴν τὴν
03004007 βάσιν βάσιν
03004007 τοῦ τοῦ
03004007 θυσιαστηρίου θυσιαστηρίου
03004007 τῶν τῶν
03004007 ὁλοκαυτωμάτων, ὁλοκαυτωμάτων
03004007 ὅ ὅ
03004007 ἐστιν ἐστιν
03004007 παρὰ παρὰ
03004007 τὰς τὰς
03004007 θύρας θύρας
03004007 τῆς τῆς
03004007 σκηνῆς σκηνῆς
03004007 τοῦ τοῦ
03004007 μαρτυρίου. μαρτυρίου
03004008 καὶ καὶ
03004008 πᾶν πᾶν
03004008 τὸ τὸ
03004008 στέαρ στέαρ
03004008 τοῦ τοῦ
03004008 μόσχου μόσχου
03004008 τοῦ τοῦ
03004008 τῆς τῆς
03004008 ἁμαρτίας ἁμαρτίας
03004008 περιελεῖ περιελεῖ
03004008 ἀπ’ ἀπ’
03004008 αὐτοῦ, αὐτοῦ
03004008 τὸ τὸ
03004008 στέαρ στέαρ
03004008 τὸ τὸ
03004008 κατακαλύπτον κατακαλύπτον
03004008 τὰ τὰ
03004008 ἐνδόσθια ἐνδόσθια
03004008 καὶ καὶ
03004008 πᾶν πᾶν
03004008 τὸ τὸ
03004008 στέαρ στέαρ
03004008 τὸ τὸ
03004008 ἐπὶ ἐπὶ
03004008 τῶν τῶν
03004008 ἐνδοσθίων, ἐνδοσθίων
03004009 καὶ καὶ
03004009 τοὺς τοὺς
03004009 δύο δύο
03004009 νεφροὺς νεφροὺς
03004009 καὶ καὶ
03004009 τὸ τὸ
03004009 στέαρ στέαρ
03004009 τὸ τὸ
03004009 ἐπ’ ἐπ’
03004009 αὐτῶν, αὐτῶν
03004009 ὅ ὅ
03004009 ἐστιν ἐστιν
03004009 ἐπὶ ἐπὶ
03004009 τῶν τῶν
03004009 μηρίων, μηρίων
03004009 καὶ καὶ
03004009 τὸν τὸν
03004009 λοβὸν λοβὸν
03004009 τὸν τὸν
03004009 ἐπὶ ἐπὶ
03004009 τοῦ τοῦ
03004009 ἥπατος ἥπατος
03004009 σὺν σὺν
03004009 τοῖς τοῖς
03004009 νεφροῖς, νεφροῖς
03004009 περιελεῖ περιελεῖ
03004009 αὐτό, αὐτό
03004010 ὃν ὃν
03004010 τρόπον τρόπον
03004010 ἀφαιρεῖτε ἀφαιρεῖτε
03004010 αὐτὸ αὐτὸ
03004010 ἀπὸ ἀπὸ
03004010 τοῦ τοῦ
03004010 μόσχου μόσχου
03004010 τοῦ τοῦ
03004010 τῆς τῆς
03004010 θυσίας θυσίας
03004010 τοῦ τοῦ
03004010 σωτηρίου· σωτηρίου
03004010 διανοίσει διανοίσει
03004010 ὁ ὁ
03004010 ἱερεὺς ἱερεὺς
03004010 ἐπὶ ἐπὶ
03004010 τὸ τὸ
03004010 θυσιαστήριον θυσιαστήριον
03004010 τῆς τῆς
03004010 καρπώσεως. καρπώσεως
03004011 καὶ καὶ
03004011 τὸ τὸ
03004011 δέρμα δέρμα
03004011 τοῦ τοῦ
03004011 μόσχου μόσχου
03004011 καὶ καὶ
03004011 πᾶσαν πᾶσαν
03004011 αὐτοῦ αὐτοῦ
03004011 τὴν τὴν
03004011 σάρκα σάρκα
03004011 σὺν σὺν
03004011 τῇ τῇ
03004011 κεφαλῇ κεφαλῇ
03004011 καὶ καὶ
03004011 τοῖς τοῖς
03004011 ἀκρωτηρίοις ἀκρωτηρίοις
03004011 καὶ καὶ
03004011 τῇ τῇ
03004011 κοιλίᾳ κοιλίᾳ
03004011 καὶ καὶ
03004011 τῇ τῇ
03004011 κόπρῳ, κόπρῳ
03004012 καὶ καὶ
03004012 ἐξοίσουσιν ἐξοίσουσιν
03004012 ὅλον ὅλον
03004012 τὸν τὸν
03004012 μόσχον μόσχον
03004012 ἔξω ἔξω
03004012 τῆς τῆς
03004012 παρεμβολῆς παρεμβολῆς
03004012 εἰς εἰς
03004012 τόπον τόπον
03004012 καθαρὸν καθαρὸν
03004012 οὗ οὗ
03004012 ἐκχεοῦσιν ἐκχεοῦσιν
03004012 τὴν τὴν
03004012 σποδιάν, σποδιάν
03004012 καὶ καὶ
03004012 κατακαύσουσιν κατακαύσουσιν
